Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,25,22-Apr-15,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,30,04-May-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,1,135,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,1,45,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,3,33,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,3,42,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,3,150,,,,,
2014258617,2/13/2015,1609,2/13/2015,2,998-CPC000208-M,2000,189,1211,,,,,,,,0,2189,1907,0,0
2014258660,2/13/2015,1609,2/13/2015,3,998-CPC000600-M,120,20,1248,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,136,4,1907,0,0
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
2014258660,2/13/2015,1609,2/13/2015,4,998-CPC000740-M,32,102,1340,,,,,,,,0,4,1907,130,0
2014258617,2/13/2015,1609,2/13/2015,5,999-AXC000080-E,187,0,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,150,30,173,0,7
,,,,,,,,,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,217,25-Feb-15,104-PCA000002-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,247,07-Mar-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,371,31-Mar-15,104-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2014258617,2/13/2015,1609,2/13/2015,6,999-BPC000047-E,576,70,1577,,,,,,,,0,13,,633,0
2014258617,2/13/2015,1609,2/13/2015,7,999-CAC000100-E,500,10,1479,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,1,100,398,2,,110,0
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,


,,Total Quantity,5807
,,Total Consumption,2684
,,Total Scrap,7
,,Total Returned,873
,,Total Balance,2243
