Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,3,3,,,,,
2014254937,1/28/2015,1447,1/28/2015,10,999-AGC844501-E,250,30,1223,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,270,0,,0,10
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014254939,1/28/2015,1447,1/28/2015,11,999-AIC000002-E,750,96,1227,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,3,240,810,0,,0,36
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,3,315,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,3,6,,,,,
2014254939,1/28/2015,1447,1/28/2015,12,999-AIC800005-E,300,16,1223,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,270,46,286,0,0
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014254937,1/28/2015,1447,1/28/2015,13,999-AJC000002-E,278,53,1239,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,330,0,,0,1
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,,,,,
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014254937,1/28/2015,1447,1/28/2015,14,999-AJC000004-E,280,10,1239,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,270,0,,19,1
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014254937,1/28/2015,1447,1/28/2015,15,999-AJC000015-E,570,4,1348,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,554,0,,0,20
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,2,38,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,2,90,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
2014254939,1/28/2015,1447,1/28/2015,16,999-AOC000034-E,76,9,1351,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,74,11,1501,0,0
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014254937,1/28/2015,1447,1/28/2015,17,999-AOC000132-E,37,17,1227,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,43,11,1447,0,0
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,,,,,
2014254937,1/28/2015,1447,1/28/2015,18,999-AOC000132-E,96,11,1227,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,92,15,1447,0,0
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
2014254939,1/28/2015,1447,1/28/2015,19,999-AXC000061-E,150,2,1345,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,4,24,148,0,,0,4
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
2014254939,1/28/2015,1447,1/28/2015,20,999-AXC000089-E,100,8,1345,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,74,0,,32,2
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014254939,1/28/2015,1447,1/28/2015,21,999-AXC800003-E,300,23,1243,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,270,0,,49,4
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014254937,1/28/2015,1447,1/28/2015,22,999-AXC800004-E,4000,36,1347,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,8,176,3872,0,,164,0
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,8,120,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,6,84,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,8,128,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,8,96,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,8,96,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,6,114,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,6,270,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,6,300,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,8,88,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,8,112,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,8,400,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,8,280,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,8,128,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,8,16,,,,,
2014254937,1/28/2015,1447,1/28/2015,23,999-AYC000014-E,1320,1,1223,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,1266,2,1482,0,53
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,3,48,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,3,69,,,,,
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,371,31-Mar-15,104-PCA000002-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,3,84,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,3,180,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
