Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014245964,11/30/2014,1147,12/2/2014,13,999-ACC000009-E,700,0,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,16,160,480,192,1285,0,28
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,16,64,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,16,80,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,16,160,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,16,16,,,,,
2014245964,11/30/2014,1147,12/2/2014,14,999-ACC000010-E,4690,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,8,56,4387,115,1214,0,188
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,47,470,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,47,188,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,47,235,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,47,470,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,23,92,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,47,94,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,47,376,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,47,141,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,23,23,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,23,69,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,47,282,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,47,470,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,47,235,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,23,92,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,23,23,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,23,115,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,23,230,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,23,161,,,,,
2014245964,11/30/2014,1147,12/2/2014,15,999-ACC000013-E,8000,27,1099,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,78,780,6638,63,1215,1005,321
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,78,312,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,78,390,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,78,780,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,78,78,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,30,1500,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,30,690,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,14,56,,,,,
,,,,,,,,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,20,2000,,,,,
2014245964,11/30/2014,1147,12/2/2014,16,999-ACC000023-E,8480,138,1099,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,47,329,8248,25,1214,0,345
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,29,290,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,29,116,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,29,145,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,29,290,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,12,180,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,12,180,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,12,84,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,29,29,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,12,600,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,12,840,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,12,840,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,12,1200,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,12,720,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,12,840,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,12,600,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,12,108,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,12,480,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,5,250,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,5,115,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,12,12,,,,,
2014245964,11/30/2014,1147,12/2/2014,17,999-ACC000029-E,890,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,12,84,701,153,1210,0,36
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,5,50,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,5,50,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,192,11-Feb-15,115-PCA000007-E,21,ASSEMBLY,3,63,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,7,350,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,3,54,,,,,
2014245918,11/30/2014,1147,12/2/2014,18,999-ACC000035-E,617,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,2,14,580,12,1215,0,25
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,4,52,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,4,40,,,,,
2014245964,11/30/2014,1147,12/2/2014,19,999-ACC000050-E,20520,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,136,952,19320,379,1162,0,821
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,118,1180,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,118,472,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,118,590,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,118,1180,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,118,118,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,4,280,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,4,280,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,4,400,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,4,240,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,4,280,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,88,352,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,136,136,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,136,136,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,118,236,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,118,944,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,136,408,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,118,118,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,136,680,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,136,408,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,136,272,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,118,118,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,136,136,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,118,354,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,136,136,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,136,136,,,,,
