Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,2,120,,,,,
2014248724,12/17/2014,1241,12/17/2015,11,999-AYC000285-E,267,2,1145,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,29,96,1522,133,11
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
2014248724,12/17/2014,1241,12/17/2015,12,999-AYC000318-E,541,116,1137,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,4,192,552,79,1491,0,26
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,4,64,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,4,92,,,,,
2014248724,12/17/2014,1241,12/17/2015,13,999-AYC000331-E,284,82,1147,,,,,,,,0,52,1453,314,0
2014248724,12/17/2014,1241,12/17/2015,14,999-AYC000340-E,300,9,1147,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,247,50,1491,0,12
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,1,3,,,,,
2014248724,12/17/2014,1241,12/17/2015,15,999-AYC000349-E,191,149,1203,,,,,,,,0,148,1533,192,0
2014248724,12/17/2014,1241,12/17/2015,16,999-AYC000382-E,157,55,1147,,,,,,,,0,212,1280,0,0
2014248724,12/17/2014,1241,12/17/2015,17,999-AYC000611-E,200,82,1147,,,,,,,,0,83,1533,199,0
2014248724,12/17/2014,1241,12/17/2015,18,999-AYC393503-E,1010,3,1144,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,5,25,782,190,1580,0,41
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,4,100,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,4,240,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,,,,,
2014248724,12/17/2014,1241,12/17/2015,19,999-AYC395001-E,1070,708,1239,,,,,,,,0,1778,1345,0,0
2014248724,12/17/2014,1241,12/17/2015,20,999-AYC395252-E,3046,1436,1239,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,8,2080,4284,19,1478,0,179
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,8,800,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,8,216,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,8,144,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,8,56,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,18,18,,,,,
2014248724,12/17/2014,1241,12/17/2015,21,999-AYC395254-E,2470,89,1203,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,19,95,183,2274,1494,0,102
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
2014248724,12/17/2014,1241,12/17/2015,22,999-AYC395256-E,980,391,1199,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,31,558,775,541,1479,0,55
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,31,217,,,,,
2014248724,12/17/2014,1241,12/17/2015,23,999-AYC395259-E,1000,39,1240,,,,,,,,0,1039,1479,0,0
2014248724,12/17/2014,1241,12/17/2015,24,999-AYC395261-E,480,93,1203,,,,,,,,0,573,1479,0,0
2014248724,12/17/2014,1241,12/17/2015,25,999-AYC395268-E,1070,74,1202,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,844,254,1347,0,46
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,5,500,,,,,
2014248724,12/17/2014,1241,12/17/2015,26,999-AYC395519-E,199,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,175,16,30,0,8
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2014248724,12/17/2014,1241,12/17/2015,27,999-AYC395525-E,270,82,1147,,,,,,,,0,352,1550,0,0
2014248724,12/17/2014,1241,12/17/2015,28,999-AYC395526-E,130,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,125,0,283,0,5
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
2014248724,12/17/2014,1241,12/17/2015,29,999-AYC395528-E,147,6,1202,,,,,,,,0,153,1348,0,0
2014248724,12/17/2014,1241,12/17/2015,30,999-AYC395534-E,145,92,1147,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,2,116,218,10,1478,0,9
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,1,20,,,,,
2014248724,12/17/2014,1241,12/17/2015,31,999-AYC595501-E,200,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,3,9,168,24,1347,0,8
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,3,45,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,3,39,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
2014248724,12/17/2014,1241,12/17/2015,32,999-AYC595504-E,213,8,1137,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,164,48,1348,0,9
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
2014248724,12/17/2014,1241,12/17/2015,33,999-AYC595750-E,258,122,1117,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,10,200,200,165,1447,0,15
2014248724,12/17/2014,1241,12/17/2015,34,999-AYCB93504-E,590,17,1202,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,6,348,580,3,1348,0,24
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,4,52,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
2014248724,12/17/2014,1241,12/17/2015,35,999-AYCGA3502-E,810,87,1117,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,3,120,817,44,1618,0,36
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,3,180,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,3,144,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
