Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,6,84,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,16,48,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,16,240,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,16,128,,,,,
2014245395,11/28/2014,1137,11/28/2014,23,999-ACC000083-E,544,2,1099,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,471,53,1345,0,22
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
2014245395,11/28/2014,1137,11/28/2014,24,999-ACC000100-E,8000,536,1099,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,58,986,6888,1307,1202,0,341
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,9,270,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,12,144,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,13,325,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,13,325,,,,,
,,,,,,,,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,12,564,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,67,469,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,13,130,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,13,52,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,13,65,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,13,130,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,92,1380,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,92,1380,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,92,644,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,12,24,,,,,
2014245395,11/28/2014,1137,11/28/2014,25,999-ACC000138-E,470,34,1107,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,2,94,415,69,1248,0,20
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
2014245395,11/28/2014,1137,11/28/2014,26,999-ACC000142-E,400,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,378,6,1145,0,16
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
2014245395,11/28/2014,1137,11/28/2014,27,999-ACC000208-E,480,42,1126,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,5,60,313,188,1227,0,21
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,5,125,,,,,
2014245395,11/28/2014,1137,11/28/2014,28,999-ACC000230-E,1200,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,10,430,1140,53,32,0,7
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,10,170,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,10,250,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,10,140,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,10,40,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,10,40,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,10,30,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,10,40,,,,,
2014245395,11/28/2014,1137,11/28/2014,29,999-ACC000232-E,1000,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,7,301,420,540,1203,0,40
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,7,119,,,,,
2014245395,11/28/2014,1137,11/28/2014,30,999-ACC000366-E,500,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,4,172,456,24,32,0,20
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,4,100,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,4,16,,,,,
2014245395,11/28/2014,1137,11/28/2014,31,999-ACC316027-E,568,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,494,51,1224,0,23
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
2014245395,11/28/2014,1137,11/28/2014,32,999-ADC000001-E,500,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,389,111,1202,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,5,125,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,5,125,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
2014245395,11/28/2014,1137,11/28/2014,33,999-ADC000031-E,240,31,1099,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,6,180,266,5,1202,0,0
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
2014245395,11/28/2014,1137,11/28/2014,34,999-AHCA16001-E,497,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,421,76,1203,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
2014245395,11/28/2014,1137,11/28/2014,35,999-AIC000065-E,360,3,1099,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,3,42,141,222,1223,0,0
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,11,66,,,,,
2014245395,11/28/2014,1137,11/28/2014,36,999-AXC000071-E,211,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,114,0,,97,0
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
2014245395,11/28/2014,1137,11/28/2014,37,999-AXC000094-E,200,1,1099,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,122,71,1345,0,8
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014245395,11/28/2014,1137,11/28/2014,38,999-AYC000028-E,350,26,1099,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,298,63,1202,0,15
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
2014245395,11/28/2014,1137,11/28/2014,39,999-AYC000163-E,304,8,1099,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,287,13,1522,0,12
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
2014245395,11/28/2014,1137,11/28/2014,40,999-AYC000184-E,800,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,745,23,1199,0,32
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,6,6,,,,,
2014245395,11/28/2014,1137,11/28/2014,41,999-AYC000207-E,500,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,2,86,120,360,1150,0,20
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,2,34,,,,,
2014245395,11/28/2014,1137,11/28/2014,42,999-AYC000217-E,630,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,4,172,572,33,1150,0,25
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,4,100,,,,,
2014245395,11/28/2014,1137,11/28/2014,43,999-AYC000306-E,700,81,1099,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,66,462,612,138,1203,0,31
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,10,150,,,,,
2014245395,11/28/2014,1137,11/28/2014,44,999-AYC000318-E,730,22,1126,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,4,48,606,116,1241,0,30
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,4,100,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,4,240,,,,,
2014245395,11/28/2014,1137,11/28/2014,45,999-AYC000339-E,14007,2393,1099,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,116,4988,15311,433,1196,0,656
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,20,700,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,116,1972,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,20,600,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,3,36,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,170,1190,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,39,390,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,39,156,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,39,195,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,39,390,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,43,645,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,43,645,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,43,301,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,116,2900,,,,,
2014245395,11/28/2014,1137,11/28/2014,46,999-AYC000477-E,200,0,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,114,0,,71,15
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
2014245395,11/28/2014,1137,11/28/2014,47,999-AYC393252-E,303,66,1134,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,16,320,320,34,1412,0,15
2014245395,11/28/2014,1137,11/28/2014,48,999-AYC393509-E,350,10,1099,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,344,2,1348,0,14
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
