Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
2014248228,12/15/2014,1221,12/15/2015,8,141-CGC000022-M,250,0,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,110,0,1946,140,0
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
2014248228,12/15/2014,1221,12/15/2015,9,160-CDC000064-M,97,7,1137,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,97,7,1907,0,0
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
2014248228,12/15/2014,1221,12/15/2015,10,160-CDC000065-M,220,9,1137,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,215,14,1907,0,0
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
2014248228,12/15/2014,1221,12/15/2015,11,160-CDC000068-M,281,18,1144,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,295,4,1280,0,0
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
2014248228,12/15/2014,1221,12/15/2015,12,170-CCA000005-M,85,4,1116,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,85,4,1470,0,0
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
2014248228,12/15/2014,1221,12/15/2015,13,170-CGC000006-M,103,4,1116,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,97,3,1907,7,0
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
2014248228,12/15/2014,1221,12/15/2015,14,170-CGC000041-M,226,21,1126,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,240,7,1907,0,0
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
2014248228,12/15/2014,1221,12/15/2015,15,203-CDA000002-M,120,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,110,10,1594,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,16,203-CDA000003-M,120,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,110,10,1594,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,17,203-CDA000004-M,120,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,110,10,1594,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,18,203-CGC000003-M,120,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,110,10,1594,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,19,998-BZA000645-X,110,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,110,0,1342,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,20,998-BZA000857-X,6,6,1211,,,,,,,,0,12,1263,0,0
2014248228,12/15/2014,1221,12/15/2015,21,998-CDC000017-M,565,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,454,111,1319,0,0
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
2014248228,12/15/2014,1221,12/15/2015,22,998-CFA000006-M,1149,61,1169,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,5,125,1200,10,1907,0,0
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,5,200,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,5,300,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,5,240,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,5,35,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,5,35,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,5,40,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,5,80,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,5,100,,,,,
2014248228,12/15/2014,1221,12/15/2015,23,998-CFC000001-M,60,10,1144,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,60,10,1594,0,0
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248228,12/15/2014,1221,12/15/2015,24,998-CFC000024-M,160,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,3,9,159,1,1342,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,3,45,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,3,39,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
2014248228,12/15/2014,1221,12/15/2015,25,999-CECSCX006-M,1640,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,1316,64,1907,260,0
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,2,200,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,0,0,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,0,0,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,2,4,,,,,
