Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,7,14,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
2014257270,2/6/2015,1533,2/6/2015,8,999-AIC000073-E,220,161,1223,,,,,,,,0,121,1735,260,0
2014257270,2/6/2015,1533,2/6/2015,9,999-AIC000092-E,190,6,1223,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,193,0,,0,3
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014257270,2/6/2015,1533,2/6/2015,10,999-AOC000069-E,240,5,1227,,,,,,,,0,0,,230,15
2014257270,2/6/2015,1533,2/6/2015,11,999-AOC000086-E,230,5,1243,,,,,,,,0,0,,226,9
2014257270,2/6/2015,1533,2/6/2015,12,999-AXC000001-E,300,10,1243,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,241,57,1735,0,12
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014257270,2/6/2015,1533,2/6/2015,13,999-AXC000020-E,150,16,1243,,,,,,,,0,166,1751,0,0
2014257270,2/6/2015,1533,2/6/2015,14,999-AXC000094-E,300,64,1345,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,340,9,1610,0,15
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
2014257270,2/6/2015,1533,2/6/2015,15,999-AXCOP0096-E,150,1,1345,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,108,37,1740,0,6
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
2014257270,2/6/2015,1533,2/6/2015,16,999-AYC000263-E,666,116,1238,,,,,,,,0,0,,666,116
2014257270,2/6/2015,1533,2/6/2015,17,999-AYC000349-E,420,148,1241,,,,,,,,0,0,,419,149
2014257270,2/6/2015,1533,2/6/2015,18,999-AYC000367-E,1400,46,1238,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,3,60,1265,123,33,0,58
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,3,84,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,3,180,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,3,81,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,3,87,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,3,72,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
2014257270,2/6/2015,1533,2/6/2015,19,999-AYC000611-E,200,83,1241,,,,,,,,0,0,,200,83
2014257270,2/6/2015,1533,2/6/2015,20,999-AYC393502-E,10000,43,1482,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,39,117,9589,52,1736,0,402
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,39,117,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,34,170,,,,,
,,,,,,,,,371,31-Mar-15,104-PCA000002-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,3,07-Apr-15,104-PCA000001-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,8,224,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,8,56,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,11,33,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,15,45,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,20,20,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,5,55,,,,,
,,,,,,,,,25,22-Apr-15,104-PCA000001-E,2,ASSEMBLY,11,22,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,5,70,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,15,75,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,15,30,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,30,04-May-15,104-PCA000001-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,12,1620,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,39,117,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,39,156,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,15,90,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,39,39,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,12,60,,,,,
,,,,,,,,,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,5,400,,,,,
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,5,525,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,15,285,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,47,141,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,15,675,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,8,144,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,5,100,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,15,60,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,12,108,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,15,375,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,15,750,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,15,60,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,20,100,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,8,480,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,5,250,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,8,64,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,8,216,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,8,120,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,5,30,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,15,60,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,8,64,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,5,70,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,5,55,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,5,200,,,,,
2014257270,2/6/2015,1533,2/6/2015,21,999-AYC395001-E,5000,2586,1494,,,,,,,,0,7586,1611,0,0
2014257270,2/6/2015,1533,2/6/2015,22,999-AYC395256-E,4000,3615,1479,,,,,,,,0,3616,1577,3999,0
2014257270,2/6/2015,1533,2/6/2015,23,999-AYC395263-E,731,378,1491,,,,,,,,0,164,1578,945,0
2014257270,2/6/2015,1533,2/6/2015,24,999-BPC000041-E,450,40,1203,,,,,,,,0,0,,490,0
2014257270,2/6/2015,1533,2/6/2015,25,999-BVC000007-E,77,36,1227,,,,,,,,0,113,1578,0,0
2014257270,2/6/2015,1533,2/6/2015,26,999-BVC000108-E,150,16,1203,,,,,,,,0,0,,165,1
2014257270,2/6/2015,1533,2/6/2015,27,999-BVC000169-E,150,190,1238,,,,,,,,0,16,19,324,0
2014257270,2/6/2015,1533,2/6/2015,28,999-CLC000077-E,520,145,1347,,,,,,,,0,0,,648,17
2014257270,2/6/2015,1533,2/6/2015,29,999-CLC000080-E,130,0,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,6,0,1563,124,0
2014257270,2/6/2015,1533,2/6/2015,30,999-CLC000089-E,480,2,1493,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,4,12,478,4,1577,0,0
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
