Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,8,88,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,8,192,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,8,136,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,8,144,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,8,264,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,8,296,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,8,464,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,8,272,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,6,258,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,6,102,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,4,120,,,,,
2014244079,11/21/2014,1099,11/22/2014,6,999-ACC000120-E,2400,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,4,116,2298,6,1214,0,96
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,8,144,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,8,264,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,8,296,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,8,272,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,2,86,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,4,120,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,8,96,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,4,24,,,,,
2014244079,11/21/2014,1099,11/22/2014,7,999-AIC000008-E,233,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,188,36,1145,0,9
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014244079,11/21/2014,1099,11/22/2014,8,999-AJC000008-E,700,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,6,174,651,8,1145,41,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,6,210,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,6,180,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244079,11/21/2014,1099,11/22/2014,9,999-AXC000018-E,1500,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,1467,33,1223,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,7,77,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,7,168,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,7,119,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,7,63,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,7,406,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,3,45,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,3,39,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
2014244079,11/21/2014,1099,11/22/2014,10,999-AYC000258-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,190,2,1144,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014244079,11/21/2014,1099,11/22/2014,11,999-AYC000339-E,9650,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,20,580,6871,2393,1137,0,386
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,43,473,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,43,1032,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,43,731,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,43,258,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,43,387,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,3,99,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,3,111,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,43,2494,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,43,430,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,3,102,,,,,
2014244079,11/21/2014,1099,11/22/2014,12,999-AYC393509-E,500,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,470,10,1137,0,20
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
2014244079,11/21/2014,1099,11/22/2014,13,999-CAC000559-E,132,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,130,2,1344,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014244079,11/21/2014,1099,11/22/2014,14,999-CAC000718-E,100,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,3,87,87,13,1099,0,0
2014244079,11/21/2014,1099,11/22/2014,15,999-CAC000784-E,700,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,6,174,600,75,1344,25,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,6,210,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,6,180,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,6,36,,,,,
2014244079,11/21/2014,1099,11/22/2014,16,999-CAC001039-E,120,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,20,1344,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244274,11/22/2014,1099,11/22/2014,17,170-CDA000010-M,105,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,3,1337,2,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244274,11/22/2014,1099,11/22/2014,18,170-CGC000005-M,120,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,19,1337,1,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244274,11/22/2014,1099,11/22/2014,19,998-BZA000769-X,110,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,10,1342,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244296,11/22/2014,1099,11/22/2014,20,998-BZA000857-X,8,0,,,,,,,,,0,2,1107,6,0
2014244274,11/22/2014,1099,11/22/2014,21,998-CPC000068-M,423,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,421,2,1137,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
2014244274,11/22/2014,1099,11/22/2014,22,998-CPC000132-M,100,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,0,1657,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244274,11/22/2014,1099,11/22/2014,23,998-CPC000208-M,1000,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,1000,0,1211,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,,,,,
2014244296,11/22/2014,1099,11/22/2014,24,999-ACC000065-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,180,12,1453,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244296,11/22/2014,1099,11/22/2014,25,999-ACC000068-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,180,5,1491,7,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
