Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015203746,4/22/2015,120,4/22/2015,11,999-AYC000147-E,200,0,,,,,,,,,0,0,,190,10
2015203746,4/22/2015,120,4/22/2015,12,999-AYC000155-E,200,0,,,,,,,,,0,0,,197,3
2015203746,4/22/2015,120,4/22/2015,13,999-AYC000160-E,200,0,,,,,,,,,0,0,,200,0
2015203746,4/22/2015,120,4/22/2015,14,999-AYC393514-E,400,414,33,,,,,,,,0,0,,814,0
2015203746,4/22/2015,120,4/22/2015,15,999-AYC393515-E,265,1845,1597,,,,,,,,0,2110,152,0,0
2015203746,4/22/2015,120,4/22/2015,16,999-AYC393516-E,200,53,1628,,,,,,,,0,0,,0,253
2015203746,4/22/2015,120,4/22/2015,17,999-AYC395007-E,600,1418,33,,,,,,,,0,0,,1872,146
2015203746,4/22/2015,120,4/22/2015,18,999-AYC395255-E,200,110,34,,,,,,,,0,0,,0,310
2015203746,4/22/2015,120,4/22/2015,19,999-AYC395269-E,450,2899,32,,,,,,,,0,102,293,3247,0
2015203746,4/22/2015,120,4/22/2015,20,999-AYC395500-E,1000,1754,34,,,,,,,,0,2754,152,0,0
2015203746,4/22/2015,120,4/22/2015,21,999-AYC395502-E,200,143,1736,,,,,,,,0,343,152,0,0
2015203784,4/22/2015,120,4/22/2015,22,999-AYC593502-E,200,12,32,,,,,,,,0,0,,190,22
2015203746,4/22/2015,120,4/22/2015,23,999-AYC595256-E,200,0,,,,,,,,,0,0,,198,2
2015203746,4/22/2015,120,4/22/2015,24,999-AYC595265-E,335,3113,1597,,,,,,,,0,3448,283,0,0
2015203746,4/22/2015,120,4/22/2015,25,999-AYC595500-E,300,288,1522,,,,,,,,0,588,283,0,0
2015203746,4/22/2015,120,4/22/2015,26,999-AYCGA3251-E,200,67,33,,,,,,,,0,0,,190,77
2015203746,4/22/2015,120,4/22/2015,27,999-BAA000005-E,70,24,1597,,,,,,,,0,0,,83,11
2015203746,4/22/2015,120,4/22/2015,28,999-BAC000002-E,182,209,1597,,,,,,,,0,0,,387,4
2015203746,4/22/2015,120,4/22/2015,29,999-BAC000004-E,10,4,1550,,,,,,,,0,14,152,0,0
2015203746,4/22/2015,120,4/22/2015,30,999-BBC000040-E,150,42,1751,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,1,135,177,15,292,0,0
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,1,8,,,,,
2015203746,4/22/2015,120,4/22/2015,31,999-BEC000053-E,55,0,,,,,,,,,0,55,136,0,0
2015203746,4/22/2015,120,4/22/2015,32,999-BEC000147-E,29,5,1878,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,18,0,,0,16
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
2015203784,4/22/2015,120,4/22/2015,33,999-BEC000233-E,120,2,1808,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,16,0,,106,0
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015203746,4/22/2015,120,4/22/2015,34,999-BRC000020-E,200,0,1345,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,50,0,,130,20
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203784,4/22/2015,120,4/22/2015,35,999-BSC000001-E,50,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,0,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203746,4/22/2015,120,4/22/2015,36,999-CAC000111-E,100,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,2,20,100,0,,0,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,2,12,,,,,
2015203746,4/22/2015,120,4/22/2015,37,999-CAC000125-E,80,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,28,2
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203746,4/22/2015,120,4/22/2015,38,999-CAC000128-E,120,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,2,20,100,0,,20,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,2,12,,,,,
2015203746,4/22/2015,120,4/22/2015,39,999-CAC000323-E,100,605,1482,,,,,,,,0,705,152,0,0
2015203746,4/22/2015,120,4/22/2015,40,999-CAC000487-E,140,17,1490,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,1,135,157,0,161,0,0
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,1,8,,,,,
2015203746,4/22/2015,120,4/22/2015,41,999-CBC000053-E,160,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,3,30,150,0,,9,1
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,3,102,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,3,18,,,,,
2015203746,4/22/2015,120,4/22/2015,42,999-CBC000055-E,71,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,21,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203746,4/22/2015,120,4/22/2015,43,999-CJC000014-E,140,76,1577,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,216,0,,0,0
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2015203746,4/22/2015,120,4/22/2015,44,999-CJC000017-E,50,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,0,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203746,4/22/2015,120,4/22/2015,45,999-CJC000021-E,50,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,0,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203784,4/22/2015,120,4/22/2015,46,999-CKC000032-E,180,2,1740,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,182,0,,0,0
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2015203746,4/22/2015,120,4/22/2015,47,999-CLC000073-E,200,754,1494,,,,,,,,0,954,161,0,0
2015203746,4/22/2015,120,4/22/2015,48,999-CLC000176-E,72,0,,,,,,,,,0,0,,72,0
2015203784,4/22/2015,120,4/22/2015,49,999-CLC000249-E,400,26,1930,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,2,100,341,85,293,0,0
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,


,,Total Quantity,31189
,,Total Consumption,1875
,,Total Scrap,967
,,Total Returned,17092
,,Total Balance,11255
