Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
2014262993,2/28/15,1736,2/28/15,30,999-AYC000139-E,696,77,1627,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,2,80,282,191,29,282,18
,,,,,,,,,74,2-Jun-15,104-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,80,3-Jun-15,104-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,83,5-Jun-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,136,9-Jul-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,176,5-Aug-15,115-PCA000039-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,2,14,,,,,
2014262993,2/28/15,1736,2/28/15,31,999-AYC000339-E,65000,5929,1578,,,,,,,,0,0,,70929,0
2014262993,2/28/15,1736,2/28/15,32,999-AYC393502-E,21100,52,1533,75,2-Jun-15,170-PCA000084-E,17,ASSEMBLY,8,136,13230,7076,283,0,846
,,,,,,,,,74,2-Jun-15,104-PCA000003-E,15,ASSEMBLY,5,75,,,,,
,,,,,,,,,79,3-Jun-15,115-PCA000037-E,1,ASSEMBLY,29,29,,,,,
,,,,,,,,,77,3-Jun-15,170-PCA000003-E,1,ASSEMBLY,20,20,,,,,
,,,,,,,,,78,3-Jun-15,170-PCA000084-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,80,3-Jun-15,104-PCA000003-E,35,ASSEMBLY,5,175,,,,,
,,,,,,,,,81,5-Jun-15,115-PCA000037-E,6,ASSEMBLY,29,174,,,,,
,,,,,,,,,82,5-Jun-15,170-PCA000084-E,29,ASSEMBLY,8,232,,,,,
,,,,,,,,,83,5-Jun-15,104-PCA000003-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,84,6-Jun-15,170-PCA000003-E,11,ASSEMBLY,20,220,,,,,
,,,,,,,,,84,6-Jun-15,170-PCA000003-E,14,ASSEMBLY,20,280,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,20,1000,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,29,87,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,11,88,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,20,400,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,5,30,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,29,232,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,20,700,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,20,120,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,16,480,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,20,100,,,,,
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,16,640,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,20,320,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,16,960,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,29,29,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,16,320,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,20,180,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,16,176,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,20,200,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,16,448,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,29,145,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,20,120,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,16,176,,,,,
,,,,,,,,,125,2-Jul-15,115-PCA000037-E,3,ASSEMBLY,29,87,,,,,
,,,,,,,,,126,2-Jul-15,170-PCA000003-E,5,ASSEMBLY,20,100,,,,,
,,,,,,,,,124,2-Jul-15,170-PCA000084-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,123,2-Jul-15,130-PCA000205-E,14,ASSEMBLY,16,224,,,,,
,,,,,,,,,130,7-Jul-15,170-PCA000002-E,3,ASSEMBLY,15,45,,,,,
,,,,,,,,,127,7-Jul-15,170-PCA000003-E,3,ASSEMBLY,20,60,,,,,
,,,,,,,,,129,7-Jul-15,104-PCA000002-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,128,7-Jul-15,130-PCA000205-E,34,ASSEMBLY,16,544,,,,,
,,,,,,,,,133,9-Jul-15,140-SKU000004-P,3,ASSEMBLY,39,117,,,,,
,,,,,,,,,135,9-Jul-15,141-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,132,9-Jul-15,170-PCA000002-E,3,ASSEMBLY,15,45,,,,,
,,,,,,,,,136,9-Jul-15,104-PCA000003-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,134,9-Jul-15,130-PCA000205-E,10,ASSEMBLY,16,160,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,29,174,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,29,145,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,16,256,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,39,78,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,12,24,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,16,32,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,16,80,,,,,
,,,,,,,,,176,5-Aug-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,178,5-Aug-15,140-SKU000004-P,1,ASSEMBLY,39,39,,,,,
,,,,,,,,,177,5-Aug-15,170-PCA000084-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,20,20,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,47,799,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,11,22,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,8,192,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,12,36,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,8,56,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,16,416,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,15,30,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,20,40,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,5,35,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,16,48,,,,,
2014262993,2/28/15,1736,2/28/15,33,999-AYC395001-E,15000,2780,1611,,,,,,,,0,4353,30,13427,0
2014262993,2/28/15,1736,2/28/15,34,999-AYC395251-E,75000,6635,1578,,,,,,,,0,391,34,81244,0
2014262993,2/28/15,1736,2/28/15,35,999-AYC395255-E,5000,460,1553,,,,,,,,0,3847,32,1613,0
2014262993,2/28/15,1736,2/28/15,36,999-AYC395257-E,5000,971,1735,,,,,,,,0,0,,5398,573
2014262993,2/28/15,1736,2/28/15,37,999-AYC395259-E,45000,50033,1522,,,,,,,,0,1458,1946,93575,0
2014262993,2/28/15,1736,2/28/15,38,999-AYC395502-E,1530,11274,1550,,,,,,,,0,143,120,12661,0
2014262993,2/28/15,1736,2/28/15,39,999-AZC000004-E,5000,325,1563,,,,,,,,0,357,1946,4968,0
2014262993,2/28/15,1736,2/28/15,40,999-BEC000259-E,64,36,1243,,,,,,,,0,100,1740,0,0
2014262993,2/28/15,1736,2/28/15,41,999-BGC000002-E,320,220,1639,,,,,,,,0,540,1740,0,0
2014262993,2/28/15,1736,2/28/15,42,999-CAC000189-E,50,12,1530,,,,,,,,0,0,,0,62
2014262993,2/28/15,1736,2/28/15,43,999-CAC000309-E,50,0,,,,,,,,,0,50,28,0,0
2014262993,2/28/15,1736,2/28/15,44,999-CAC000554-E,220,25,1618,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,230,15,34,0,0
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,2-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,3-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
2014262993,2/28/15,1736,2/28/15,45,999-CBC000010-E,500,116,1578,,,,,,,,0,0,,615,1
2014262993,2/28/15,1736,2/28/15,46,999-CLC000054-E,210,158,1639,,,,,,,,0,0,,276,92
2014262993,2/28/15,1736,2/28/15,47,999-CLC000089-E,309,185,1577,,,,,,,,0,0,,477,17
2014262993,2/28/15,1736,2/28/15,48,999-CLC000091-E,450,561,1495,,,,,,,,0,0,,976,35
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Total Quantity,478422,,,,,,,,,,,,,,,,,
,,Total Consumption,44236,,,,,,,,,,,,,,,,,
,,Total Scrap,3564,,,,,,,,,,,,,,,,,
,,Total Returned,403709,,,,,,,,,,,,,,,,,
,,Total Balance,26913,,,,,,,,,,,,,,,,,
