Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
2015209088,5/20/2015,293,5/20/2015,10,999-ACC315501-E,375,8,30,,,,,,,,0,0,,273,110
2015209088,5/20/2015,293,5/20/2015,11,999-ACC316501-E,839,19,119,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,2,32,131,0,,300,427
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,2,52,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,2,6,,,,,
2015209088,5/20/2015,293,5/20/2015,12,999-ADC000038-E,120,1,34,,,,,,,,0,121,,0,0
2015209088,5/20/2015,293,5/20/2015,13,999-AJC000040-E,5,6,34,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,7,0,,0,4
2015209088,5/20/2015,293,5/20/2015,14,999-AOC000132-E,32,5,28,,,,,,,,0,0,,34,3
2015209088,5/20/2015,293,5/20/2015,15,999-AYC000005-E,500,194,30,,,,,,,,0,0,,647,47
2015209088,5/20/2015,293,5/20/2015,16,999-AYC000074-E,250,247,1453,,,,,,,,0,0,,410,87
2015209088,5/20/2015,293,5/20/2015,17,999-AYC000182-E,200,112,32,,,,,,,,0,0,,273,39
2015209088,5/20/2015,293,5/20/2015,18,999-AYC000306-E,350,601,1735,,,,,,,,0,0,,886,65
2015209088,5/20/2015,293,5/20/2015,19,999-AYC000327-E,1100,30,31,,,,,,,,0,0,,995,135
2015209088,5/20/2015,293,5/20/2015,20,999-AYC000350-E,400,167,29,,,,,,,,0,0,,534,33
2015209088,5/20/2015,293,5/20/2015,21,999-AYC393502-E,10142,8376,283,,,,,,,,0,18518,,0,0
2015209088,5/20/2015,293,5/20/2015,22,999-AYC395269-E,1299,3324,120,,,,,,,,0,4623,,0,0
2015209088,5/20/2015,293,5/20/2015,23,999-AYC595259-E,700,21,1447,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,7,35,95,597,,0,29
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,7,14,,,,,
2015209088,5/20/2015,293,5/20/2015,24,999-AYC595263-E,400,26,33,,,,,,,,0,0,,348,78
2015209088,5/20/2015,293,5/20/2015,25,999-AYCGA3250-E,538,84,30,,,,,,,,0,0,,575,47
2015209088,5/20/2015,293,5/20/2015,26,999-AYCGA3252-E,339,80,1559,,,,,,,,0,0,,142,277
2015209088,5/20/2015,293,5/20/2015,27,999-AYCGA3253-E,326,137,30,,,,,,,,0,0,,348,115
2015209088,5/20/2015,293,5/20/2015,28,999-AYCGA3502-E,730,61,32,,,,,,,,0,0,,685,106
2015209088,5/20/2015,293,5/20/2015,29,999-AYCGA3503-E,200,242,30,,,,,,,,0,0,,356,86
2015209088,5/20/2015,293,5/20/2015,30,999-AYCGA3505-E,200,31,33,,,,,,,,0,0,,0,231
2015209088,5/20/2015,293,5/20/2015,31,999-BAC000004-E,110,4,152,,,,,,,,0,0,,110,4
2015209088,5/20/2015,293,5/20/2015,32,999-CAC000121-E,12,22,34,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,31,0,,0,3
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015209088,5/20/2015,293,5/20/2015,33,999-CAC000268-E,186,71,1447,,,,,,,,0,0,,0,257
2015209088,5/20/2015,293,5/20/2015,34,999-CECSMX007-M,100,10,22,,,,,,,,0,0,,100,10
2015209088,5/20/2015,293,5/20/2015,35,999-CECSMX008-M,100,14,161,,,,,,,,0,0,,0,114
2015209088,5/20/2015,293,5/20/2015,36,999-CECSMX015-M,600,695,161,,,,,,,,0,1295,,0,0
2015209088,5/20/2015,293,5/20/2015,37,999-CECSPX008-M,506,74,22,,,,,,,,0,0,,0,580
2015209088,5/20/2015,293,5/20/2015,38,999-CECSPX049-M,46,48,1907,,,,,,,,0,0,,0,94
2015209088,5/20/2015,293,5/20/2015,39,999-CECWPS005-M,650,1771,283,,,,,,,,0,2421,,0,0
2015209088,5/20/2015,293,5/20/2015,40,999-CFC000021-M,3,1,161,,,,,,,,0,0,,0,4
2015209088,5/20/2015,293,5/20/2015,41,999-CLC000249-E,200,85,120,,,,,,,,0,0,,251,34


,,Total Quantity,91084
,,Total Consumption,437
,,Total Scrap,3589
,,Total Returned,7454
,,Total Balance,79604
