Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014263543,3/3/2015,1751,3/3/2015,7,999-AJC000040-E,200,22,1740,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,219,3,31,0,0
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
2014263556,3/3/2015,1751,3/3/2015,8,999-AXC000011-E,400,383,1740,,,,,,,,0,0,,779,4
2014263556,3/3/2015,1751,3/3/2015,9,999-AXC000020-E,220,166,1533,,,,,,,,0,36,,350,0
2014263543,3/3/2015,1751,3/3/2015,10,999-AXC000094-E,350,14,1610,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,2,50,348,1,34,0,15
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014263543,3/3/2015,1751,3/3/2015,11,999-AYC000023-E,1500,2236,1597,,,,,,,,0,0,,0,3736
2014263556,3/3/2015,1751,3/3/2015,12,999-AYC000054-E,460,131,1559,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,2,270,514,53,31,0,24
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,2,20,,,,,
2014263556,3/3/2015,1751,3/3/2015,13,999-AYC000184-E,1200,1762,1580,,,,,,,,0,0,,2825,137
2014263556,3/3/2015,1751,3/3/2015,14,999-AYC000204-E,2300,7513,1610,,,,,,,,0,0,,9198,615
2014263556,3/3/2015,1751,3/3/2015,15,999-AYC000296-E,990,6,1618,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,4,160,920,36,30,0,40
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,4,240,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,4,108,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,4,80,,,,,
2014263556,3/3/2015,1751,3/3/2015,16,999-AYC393252-E,1000,3944,1580,,,,,,,,0,4944,33,0,0
2014263556,3/3/2015,1751,3/3/2015,17,999-AYC393509-E,837,264,1657,,,,,,,,0,0,,718,383
2014263556,3/3/2015,1751,3/3/2015,18,999-AYC395252-E,5300,2634,1579,,,,,,,,0,650,,7284,0
2014263556,3/3/2015,1751,3/3/2015,19,999-AYC395261-E,1000,664,1658,,,,,,,,0,356,,1308,0
2014263556,3/3/2015,1751,3/3/2015,20,999-AYC395262-E,300,69,1628,,,,,,,,0,0,,235,134
2014263556,3/3/2015,1751,3/3/2015,21,999-AYC395268-E,1240,35,1522,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,5,70,1052,172,32,0,51
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,5,55,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,5,200,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,5,75,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,5,175,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,2,58,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,5,30,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,10,30,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,10,20,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,10,10,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,5,35,,,,,
2014263556,3/3/2015,1751,3/3/2015,22,999-AYC395288-E,8330,1298,1597,,,,,,,,0,4628,,5000,0
2014263556,3/3/2015,1751,3/3/2015,23,999-AZC000006-E,1690,336,1563,,,,,,,,0,106,1751,1653,267
2014263543,3/3/2015,1751,3/3/2015,24,999-AZC000006-E,5000,106,1563,,,,,,,,0,4530,1751,309,267
2014263556,3/3/2015,1751,3/3/2015,25,999-AZC000007-E,940,406,1453,,,,,,,,0,0,,1249,97
2014263556,3/3/2015,1751,3/3/2015,26,999-AZC000009-E,1000,55,1647,,,,,,,,0,0,,784,271
2014263556,3/3/2015,1751,3/3/2015,27,999-BBC000040-E,70,20,1495,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,48,42,120,0,0
,,,,,,,,,370,31-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,372,31-Mar-15,104-PCA000001-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,3,07-Apr-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,25,22-Apr-15,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,30,04-May-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
2014263543,3/3/2015,1751,3/3/2015,28,999-BEC000116-E,110,5,1447,,,,,,,,0,0,,114,1
2014263556,3/3/2015,1751,3/3/2015,29,999-BEC000144-E,50,70,1647,,,,,,,,0,0,,114,6
2014263543,3/3/2015,1751,3/3/2015,30,999-BGC000057-E,100,66,1735,,,,,,,,0,0,,123,43
2014263543,3/3/2015,1751,3/3/2015,31,999-BGC000092-E,58,111,1740,,,,,,,,0,0,,165,4
2014263556,3/3/2015,1751,3/3/2015,32,999-BJC000008-E,225,283,1580,,,,,,,,0,0,,497,11
2014263556,3/3/2015,1751,3/3/2015,33,999-BOC000001-E,180,67,1668,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,208,39,1808,0,0
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
2014263556,3/3/2015,1751,3/3/2015,34,999-BRC000016-E,79,23,1347,,,,,,,,0,54,102,48,0
2014263543,3/3/2015,1751,3/3/2015,35,999-BRC000038-E,105,0,1563,,,,,,,,0,105,1769,0,0
2014263556,3/3/2015,1751,3/3/2015,36,999-BRC000050-E,400,20,1239,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,378,42,28,0,0
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
2014263556,3/3/2015,1751,3/3/2015,37,999-BTC000006-E,110,4,1563,,,,,,,,0,0,,111,3
2014263556,3/3/2015,1751,3/3/2015,38,999-BVC000007-E,152,263,1578,,,,,,,,0,0,,413,2
2014263556,3/3/2015,1751,3/3/2015,39,999-BVC000086-E,100,6,1155,,,,,,,,0,0,,104,2
2014263556,3/3/2015,1751,3/3/2015,40,999-CAC000054-E,510,134,1522,,,,,,,,0,0,,202,442
2014263556,3/3/2015,1751,3/3/2015,41,999-CAC000059-E,60,182,1618,,,,,,,,0,0,,236,6
2014263543,3/3/2015,1751,3/3/2015,42,999-CAC000121-E,200,67,1579,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,247,20,34,0,0
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,,,,,
2014263543,3/3/2015,1751,3/3/2015,43,999-CAC000193-E,600,502,1493,,,,,,,,0,1102,28,0,0
2014263556,3/3/2015,1751,3/3/2015,44,999-CAC000224-E,130,0,,,,,,,,,0,130,,0,0
2014263556,3/3/2015,1751,3/3/2015,45,999-CAC000254-E,800,0,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,0,0,0,0,,798,2
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,0,0,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,0,0,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,0,0,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,0,0,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,0,0,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,0,0,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,0,0,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,0,0,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,0,0,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,0,0,,,,,
2014263543,3/3/2015,1751,3/3/2015,46,999-CAC000266-E,108,10,1553,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,118,0,,0,0
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014263543,3/3/2015,1751,3/3/2015,47,999-CAC000436-E,100,17,1249,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,102,15,28,0,0
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014263543,3/3/2015,1751,3/3/2015,48,999-CAC000630-E,925,0,,,,,,,,,0,0,,915,10
2014263543,3/3/2015,1751,3/3/2015,49,999-CAC000718-E,500,31,1594,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,3,57,477,0,,54,0
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,3,135,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,3,6,,,,,
2014263556,3/3/2015,1751,3/3/2015,50,999-CBC000001-E,880,2534,1597,,,,,,,,0,42,32,3372,0
2014263543,3/3/2015,1751,3/3/2015,51,999-CKC000040-E,224,4,1470,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,199,0,,29,0
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014263556,3/3/2015,1751,3/3/2015,52,999-CLC000128-E,230,190,1248,,,,,,,,0,0,,410,10
2014263556,3/3/2015,1751,3/3/2015,53,999-CLC000162-E,275,1,1563,,,,,,,,0,0,,261,15
2014263556,3/3/2015,1751,3/3/2015,54,999-CLC000177-E,157,16,1210,,,,,,,,0,23,1833,150,0
2014263556,3/3/2015,1751,3/3/2015,55,999-CLC000180-E,704,162,1412,,,,,,,,0,866,19,0,0
2014263556,3/3/2015,1751,3/3/2015,56,999-CLC000207-E,200,3,1241,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,192,11,1856,0,0
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
