Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,18,270,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,18,360,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,18,360,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,18,90,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,2,12,,,,,
2014247755,12/11/2014,1203,12/11/2015,9,999-ACC000232-E,26300,540,1137,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,62,930,24323,2517,1224,0,0
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,62,930,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,62,434,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,7,175,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,7,98,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,7,28,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,7,28,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,62,3100,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,62,4340,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,62,4340,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,62,6200,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,62,3720,,,,,
2014247755,12/11/2014,1203,12/11/2015,10,999-ACC318501-E,515,0,,,,,,,,,0,379,1210,136,0
2014247755,12/11/2014,1203,12/11/2015,11,999-ACC326502-E,4000,589,1202,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,9,630,4244,161,1224,0,184
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,9,900,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,9,540,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,9,630,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,9,450,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,9,81,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,9,360,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,13,650,,,,,
2014247755,12/11/2014,1203,12/11/2015,12,999-AHC926001-E,200,41,1117,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,6,108,150,91,1227,0,0
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,6,42,,,,,
2014247758,12/11/2014,1203,12/11/2015,13,999-AHCA16001-E,670,76,1137,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,721,25,1210,0,0
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,2,200,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
2014247755,12/11/2014,1203,12/11/2015,14,999-AIC000006-E,12000,258,1117,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,48,720,10896,872,1223,0,490
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,48,720,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,48,336,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,48,2400,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,48,3360,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,48,3360,,,,,
2014247755,12/11/2014,1203,12/11/2015,15,999-AXC000001-E,150,9,1117,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,2,14,142,11,1243,0,6
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,2,12,,,,,
2014247755,12/11/2014,1203,12/11/2015,16,999-AXC000020-E,255,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,227,18,1243,0,10
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
2014247758,12/11/2014,1203,12/11/2015,17,999-AXC000045-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,191,1,30,0,8
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
2014247758,12/11/2014,1203,12/11/2015,18,999-AXCOP0096-E,150,6,1133,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,125,25,1223,0,6
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
2014247758,12/11/2014,1203,12/11/2015,19,999-AYC000011-E,200,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,32,160,1577,0,8
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014247755,12/11/2014,1203,12/11/2015,20,999-AYC000052-E,156,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,148,2,1224,0,6
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
2014247758,12/11/2014,1203,12/11/2015,21,999-AYC000117-E,200,0,,192,11-Feb-15,115-PCA000007-E,21,ASSEMBLY,1,21,159,0,,0,41
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
2014247758,12/11/2014,1203,12/11/2015,22,999-AYC000120-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,100,92,1224,0,8
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,9,27,,,,,
2014247758,12/11/2014,1203,12/11/2015,23,999-AYC000127-E,200,0,,,,,,,,,0,200,1348,0,0
2014247758,12/11/2014,1203,12/11/2015,24,999-AYC000133-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,2,100,164,28,1501,0,8
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,2,46,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
2014247758,12/11/2014,1203,12/11/2015,25,999-AYC000136-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,73,50,1493,69,8
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
2014247758,12/11/2014,1203,12/11/2015,26,999-AYC000139-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,3,150,150,42,1351,0,8
2014247758,12/11/2014,1203,12/11/2015,27,999-AYC000251-E,540,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,454,64,1240,0,22
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
2014247758,12/11/2014,1203,12/11/2015,28,999-AYC000266-E,270,0,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,2,8,240,19,1238,0,11
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014247755,12/11/2014,1203,12/11/2015,29,999-AYC000306-E,7249,138,1137,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,10,150,7050,42,1210,0,295
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,10,70,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,5,125,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,5,70,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,10,500,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,10,700,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,10,700,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,10,1000,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,10,600,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,10,700,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,10,500,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,10,90,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,10,400,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,10,10,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,66,66,,,,,
,,,,,,,,,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,4,240,,,,,
,,,,,,,,,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,4,320,,,,,
,,,,,,,,,237,04-Mar-15,104-PCA000001-E,110,ASSEMBLY,4,440,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,66,66,,,,,
2014247755,12/11/2014,1203,12/11/2015,30,999-AYC000339-E,25100,1424,1202,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,43,3010,25115,348,1203,0,1061
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,43,3010,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,43,4300,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,43,2580,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,43,3010,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,43,2150,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,43,387,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,116,348,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,43,1720,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,43,43,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,107,428,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,170,170,,,,,
,,,,,,,,,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,1,80,,,,,
,,,,,,,,,237,04-Mar-15,104-PCA000001-E,110,ASSEMBLY,1,110,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,170,170,,,,,
,,,,,,,,,241,05-Mar-15,104-PCA000001-E,117,ASSEMBLY,1,117,,,,,
,,,,,,,,,243,06-Mar-15,104-PCA000001-E,54,ASSEMBLY,1,54,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,39,78,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,20,120,,,,,
,,,,,,,,,254,09-Mar-15,104-PCA000001-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,39,312,,,,,
,,,,,,,,,256,12-Mar-15,104-PCA000001-E,67,ASSEMBLY,1,67,,,,,
,,,,,,,,,258,13-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,170,510,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,39,39,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,170,850,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,170,510,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,20,600,,,,,
