Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,2,12,,,,,
2014252585,1/9/2015,1337,1/9/2015,6,130-CGC000120-M,30,1,1169,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,1,8,29,2,1594,0,0
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
2014252585,1/9/2015,1337,1/9/2015,7,130-CGC000154-M,25,3,1169,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,1,8,19,9,1594,0,0
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
2014252585,1/9/2015,1337,1/9/2015,8,140-CDC000014-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252585,1/9/2015,1337,1/9/2015,9,140-CDC000042-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252585,1/9/2015,1337,1/9/2015,10,140-CGC000001-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252585,1/9/2015,1337,1/9/2015,11,140-CGC000002-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252585,1/9/2015,1337,1/9/2015,12,140-CGC000004-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252585,1/9/2015,1337,1/9/2015,13,140-CGC000009-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,13,0,,17,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,0,0,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,0,0,,,,,
2014252585,1/9/2015,1337,1/9/2015,14,140-CGC000020-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252585,1/9/2015,1337,1/9/2015,15,170-CDA000010-M,43,3,1099,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,30,16,1594,0,0
2014252585,1/9/2015,1337,1/9/2015,16,170-CGC000005-M,28,19,1099,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,30,17,1594,0,0
2014252585,1/9/2015,1337,1/9/2015,17,170-CGC000051-M,38,7,1211,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,30,15,1594,0,0
2014252585,1/9/2015,1337,1/9/2015,18,998-BZA000189-X,90,55,1211,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,6,108,144,0,,0,1
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,6,36,,,,,
2014252593,1/9/2015,1337,1/9/2015,19,999-ACC000026-E,2005,538,1203,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,19,950,2334,107,1453,0,102
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,7,126,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,19,437,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,19,19,,,,,
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,19,95,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,19,57,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,19,304,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,19,38,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,19,95,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,19,76,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,19,38,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,19,57,,,,,
2014252585,1/9/2015,1337,1/9/2015,20,999-BZC000042-X,150,90,1211,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,10,180,240,0,1961,0,0
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,10,60,,,,,
2014252593,1/9/2015,1337,1/9/2015,21,999-CAC000021-E,209,23,1210,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,224,8,1522,0,0
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,9,54,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014252585,1/9/2015,1337,1/9/2015,22,999-CECSCX009-M,214,8,1221,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,222,0,1907,0,0
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,0,0,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
2014252585,1/9/2015,1337,1/9/2015,23,999-CECSCX045-M,340,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,12,36,240,0,,98,2
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,12,36,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,12,36,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,12,48,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,12,36,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,12,24,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,12,12,,,,,
2014252585,1/9/2015,1337,1/9/2015,24,999-CECSMX012-M,270,21,1211,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,12,216,288,0,,0,3
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,12,72,,,,,
2014252585,1/9/2015,1337,1/9/2015,25,999-CECSMX013-M,236,60,1211,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,2,100,224,0,,72,0
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,2,46,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
2014252585,1/9/2015,1337,1/9/2015,26,999-CECSMX014-M,672,80,1285,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,6,300,636,116,1594,0,0
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,6,246,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,6,84,,,,,
2014252585,1/9/2015,1337,1/9/2015,27,999-CECSMX015-M,415,13,1211,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,2,100,380,48,1594,0,0
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,2,160,,,,,
2014252585,1/9/2015,1337,1/9/2015,28,999-CECSMX016-M,534,10,1211,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,1,80,537,7,1594,0,0
,,,,,,,,,237,04-Mar-15,104-PCA000001-E,110,ASSEMBLY,1,110,,,,,
,,,,,,,,,241,05-Mar-15,104-PCA000001-E,117,ASSEMBLY,1,117,,,,,
,,,,,,,,,243,06-Mar-15,104-PCA000001-E,54,ASSEMBLY,1,54,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,254,09-Mar-15,104-PCA000001-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,256,12-Mar-15,104-PCA000001-E,67,ASSEMBLY,1,67,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,12,60,,,,,
,,,,,,,,,258,13-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
2014252585,1/9/2015,1337,1/9/2015,29,999-CECSMX021-M,456,100,1099,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,12,360,360,51,1594,145,0
2014252585,1/9/2015,1337,1/9/2015,30,999-CECSPP016-M,100,0,1221,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,100,0,1907,0,0
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
2014252585,1/9/2015,1337,1/9/2015,31,999-CECSPP025-M,60,1,1169,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,2,16,58,3,1594,0,0
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,2,20,,,,,
2014252585,1/9/2015,1337,1/9/2015,32,999-CECSPP070-M,110,2,1169,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,4,32,76,26,1594,10,0
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,4,24,,,,,
2014252585,1/9/2015,1337,1/9/2015,33,999-CECSPX008-M,645,26,1221,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,15,165,657,14,1907,0,0
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,15,75,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,15,225,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,2,46,,,,,
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,2,40,,,,,
2014252585,1/9/2015,1337,1/9/2015,34,999-CECSPX049-M,238,10,1221,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,4,12,244,4,1907,0,0
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
2014252585,1/9/2015,1337,1/9/2015,35,999-CECSPX054-M,380,0,1169,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,12,24,372,8,1594,0,0
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,12,96,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,12,36,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,12,72,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,12,120,,,,,
2014252585,1/9/2015,1337,1/9/2015,36,999-CFC000037-M,100,30,1137,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,60,9,1594,61,0
2014252593,1/9/2015,1337,1/9/2015,37,999-CLC000013-E,150,1,1210,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,1,5,129,22,1490,0,0
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,1,20,,,,,
