Component, Received From Tejas, Consumption, Scrap, Balance, Returned Quantity, Returned Accounted Quantity, Unaccounted Return Quantity, Is Balancing, Remaining Rows in Results, Balance In Annexure
999-AYC395518-E,4056,2447,403,0,1206,1206,0, true,0,1491
999-AYC595001-E,14228,12536,420,0,1272,1272,0, true,0,1494
999-AYC595500-E,5986,4612,411,0,963,963,0, true,0,120
999-AYC595504-E,2087,1958,46,0,83,83,0, true,0,31
999-BEC000233-E,582,457,19,0,106,106,0, true,0,1808
999-BOC000001-E,1463,1218,0,0,245,245,0, true,0,1751
999-BVC000003-E,2290,1359,116,0,815,815,0, true,0,1611
999-CAC000001-E,3190,1418,0,0,1772,1772,0, true,0,1479
999-CBCLP0002-E,468,457,5,0,6,6,0, true,0,1347
999-CECSMX014-M,5292,4006,115,0,1171,1171,0, true,0,1907
999-CECSMX021-M,5706,5484,77,0,145,145,0, true,0,1907
999-CFC000037-M,1095,1028,6,0,61,61,0, true,0,1594
999-CIC000050-E,936,914,0,0,22,22,0, true,0,1351
999-CIC000054-E,1424,1362,2,0,60,60,0, true,0,1347
999-CLC000178-E,4428,2843,155,0,1430,1430,0, true,0,1529
999-CLC000204-E,1372,1316,24,0,32,32,0, true,0,1769
999-CLC000211-E,480,457,3,0,20,20,0, true,0, null
999-CLC000249-E,1808,1523,34,0,251,251,0, true,0,120
170-CGC000051-M,460,457,0,0,3,3,0, true,0,1907
999-ACC000138-E,5620,4620,536,0,464,464,0, true,0,1833
001-PCC000015-E,546,475,0,0,71,71,0, true,0,1577
111-CGC000012-M,503,475,0,0,28,28,0, true,0,1907
160-CDC000064-M,1117,899,0,0,218,218,0, true,0,1907
170-CCA000005-M,475,475,0,0,0,0,0, true,0,1907
170-CGC000006-M,483,475,1,0,7,7,0, true,0,1907
170-PCC000003-E,481,475,3,0,3,3,0, true,0,1593
170-PCC000016-E,495,475,0,0,20,20,0, true,0,1216
999-ACC000121-E,840,609,182,0,49,49,0, true,0,1553
999-ACC000124-E,10697,7365,130,0,3202,3202,0, true,0,119
999-ACC317501-E,296884,147628,1173,0,148083,148083,0, true,0,32
999-ACC326502-E,43876,29762,979,0,13135,13135,0, true,0,1553
999-ACC326504-E,18801,11505,513,0,6783,6783,0, true,0,1736
999-ACC326750-E,1600,950,79,0,571,571,0, true,0,1736
999-ACC757501-E,1976,1425,275,0,276,276,0, true,0,29
999-ACC757503-E,2517,1900,149,0,468,468,0, true,0,1736
999-ACCC57751-E,1238,990,18,0,230,230,0, true,0,1736
999-AHC916751-E,41037,7534,696,0,32807,32807,0, true,0,32
999-AIC000001-E,2884,1214,76,0,1594,1594,0, true,0,1553
999-AIC000005-E,3104,2929,63,0,112,112,0, true,0,34
999-AIC000016-E,6652,4571,205,0,1876,1876,0, true,0,29
999-AIC000026-E,8999,6650,44,0,2305,2305,0, true,0,1577
999-AIC000046-E,2300,1900,56,0,344,344,0, true,0,1808
999-AIC000092-E,490,475,15,0,0,0,0, true,0,1223
999-ARC000005-E,600,495,4,0,101,101,0, true,0,1735
999-AXC000003-E,4008,3121,0,0,887,887,0, true,0,33
999-AXC000013-E,5864,4953,276,0,635,635,0, true,0,152
999-AXC000023-E,4915,4325,33,0,557,557,0, true,0,1740
999-AYC000014-E,5410,4432,328,0,650,650,0, true,0,33
999-AYC000073-E,1570,1049,153,0,368,368,0, true,0,1116
999-AYC000074-E,1002,475,117,0,410,410,0, true,0,1453
999-AYC393250-E,7437,5578,270,0,1589,1589,0, true,0,1348
999-AYC395252-E,38456,29158,916,0,8382,8382,0, true,0,1579
999-AYC395259-E,206784,100869,1172,0,104743,104743,0, true,0,1946
999-AYC395521-E,11911,4224,171,0,7516,7516,0, true,0,1597
999-AYC595259-E,4170,3385,183,0,602,602,0, true,0,1447
999-AYC595750-E,8968,1940,164,0,6864,6864,0, true,0,1479
999-AYC815251-E,4202,1246,733,0,2223,2223,0, true,0,33
999-AYCGA3251-E,1510,1190,130,0,190,190,0, true,0,33
999-AYCGA3252-E,939,495,302,0,142,142,0, true,0,1559
999-AYCGA3502-E,4515,3567,263,0,685,685,0, true,0,32
999-AYCGA3503-E,1100,495,111,0,494,494,0, true,0,30
999-AYCGA3504-E,3003,2475,141,0,387,387,0, true,0,1618
999-AYCGA3505-E,1410,990,280,0,140,140,0, true,0,33
999-AYCGA3508-E,800,495,206,0,99,99,0, true,0,1558
999-AYCGA5002-E,800,495,120,0,185,185,0, true,0,1580
999-BCC000001-E,8173,5451,1,0,2721,2721,0, true,0,34
999-BEC000148-E,1210,1163,42,0,5,5,0, true,0,1529
999-BHC000001-E,9120,4560,140,0,4420,4420,0, true,0,33
999-BVC000167-E,550,475,22,0,53,53,0, true,0,1249
999-CAC000345-E,496,465,0,0,31,31,0, true,0, null
999-CAC000436-E,652,589,23,0,40,40,0, true,0,1751
999-CAC000498-E,1027,950,12,0,65,65,0, true,0,1240
999-CAC000597-E,497,475,3,0,19,19,0, true,0,1238
999-CBC000045-E,6001,4586,724,0,691,691,0, true,0,1523
999-CECSPX006-M,3983,3544,3,0,436,436,0, true,0,22
999-CECSRX011-M,2682,2642,0,0,40,40,0, true,0,1907
999-CIC000032-E,659,589,3,0,67,67,0, true,0,1578
999-CKC000032-E,494,475,0,0,19,19,0, true,0,1740
999-ABC000001-E,55012,26394,3281,0,25337,25337,0, true,0,32
999-ACC000072-E,6150,2672,189,0,3289,3289,0, true,0,1494
999-ACC000116-E,1114,950,164,0,0,0,0, true,0,1647
999-ACC000123-E,750,609,106,0,35,35,0, true,0,1558
999-ACC315026-E,1508,1060,154,0,294,294,0, true,0,1224
999-ACC316504-E,44050,32032,916,0,11102,11102,0, true,0,1735
999-ACC757502-E,2568,1900,527,0,141,141,0, true,0,1735
999-ADC837001-E,1275,995,201,0,79,79,0, true,0,1447
999-AHC926001-E,8054,1990,615,0,5449,5449,0, true,0,29
999-AIC000006-E,54570,29674,54,0,24842,24842,0, true,0,1735
999-AIC000007-E,1605,653,369,0,583,583,0, true,0,1580
999-AIC000044-E,3048,1940,52,0,1056,1056,0, true,0,1808
999-AJC000009-E,1499,1178,12,0,309,309,0, true,0,28
999-AKC000006-E,7434,4324,50,0,3060,3060,0, true,0,136
999-AXC000001-E,878,663,41,0,174,174,0, true,0,1533
999-AXC000002-E,1980,1710,81,0,189,189,0, true,0,1559
999-AXC000035-E,600,475,20,0,105,105,0, true,0,1227
999-AYC000006-E,2597,1090,403,0,1104,1104,0, true,0,283
999-AYC393516-E,6288,2609,493,0,3186,3186,0, true,0,1628
999-AYC395251-E,370184,165263,5476,0,199445,199445,0, true,0,1736
999-AYC395256-E,32344,6921,722,0,24701,24701,0, true,0,1577
999-AYC395257-E,15473,6609,873,0,7991,7991,0, true,0,1735
999-AYC395501-E,175975,43818,3375,0,128782,128782,0, true,0,30
999-AYCGA3250-E,2448,1610,125,0,713,713,0, true,0,30
999-AYCGA3253-E,2171,1615,193,0,363,363,0, true,0,30
999-AYCGA3254-E,1310,990,11,0,309,309,0, true,0,1580
999-AYCGA3255-E,623,495,29,0,99,99,0, true,0,1240
999-BGC000002-E,4328,1479,1,0,2848,2848,0, true,0,1740
999-BGC000083-E,530,475,3,0,52,52,0, true,0,1453
999-CAC000266-E,493,475,0,0,18,18,0, true,0,1553
999-CAC000505-E,500,475,7,0,18,18,0, true,0,1238
999-CBC000001-E,11155,4766,335,0,6054,6054,0, true,0,1751
999-CKC000040-E,504,475,0,0,29,29,0, true,0,1470
999-AYCGA3507-E,847,495,170,0,182,182,0, true,0,1559
999-BCC000002-E,1285,599,11,0,675,675,0, true,0,28
999-BGC000022-E,570,475,5,0,90,90,0, true,0,1628
999-BGC000059-E,510,495,15,0,0,0,0, true,0,1199
999-CAC000437-E,513,475,13,0,25,25,0, true,0,1530
999-CAC000608-E,491,475,0,0,16,16,0, true,0,1240
999-CLC000029-E,1370,1019,13,0,338,338,0, true,0,1529
160-CDC000065-M,1090,973,23,0,94,94,0, true,0,1907
170-CCA000022-M,868,859,0,0,9,9,0, true,0,22
170-CGC000041-M,865,859,3,0,3,3,0, true,0,31
170-PCC000043-E,863,859,4,0,0,0,0, true,0,1593
998-CFA000006-M,4845,4295,0,0,550,550,0, true,0,161
999-ACC000066-E,6205,6024,181,0,0,0,0, true,0,30
999-ACC000076-E,1508,1034,214,0,260,260,0, true,0,1578
999-ACC000078-E,10597,5685,493,0,4419,4419,0, true,0,33
999-ACC000186-E,1359,1323,11,0,25,25,0, true,0,33
999-ACC000208-E,10716,6121,1173,0,3422,3422,0, true,0,1611
999-ADC000018-E,3496,3436,20,0,40,40,0, true,0,1610
999-AIC000128-E,2030,1718,312,0,0,0,0, true,0,30
999-AOC000132-E,911,859,3,0,49,49,0, true,0,28
999-AOC000133-E,1742,1718,24,0,0,0,0, true,0,1522
999-AXC000006-E,2840,2544,0,0,296,296,0, true,0,34
999-AYC000007-E,7350,2374,354,0,4622,4622,0, true,0,1597
999-AYC000024-E,6400,2581,669,0,3150,3150,0, true,0,30
999-AYC000046-E,4518,4121,397,0,0,0,0, true,0,32
999-AYC000054-E,2632,2378,254,0,0,0,0, true,0,119
999-AYC000064-E,8034,3988,3703,0,343,343,0, true,0,283
999-AYC000108-E,5121,3595,646,0,880,880,0, true,0,32
999-AYC000225-E,3449,2787,148,0,514,514,0, true,0,1348
999-AYC000254-E,1900,1718,182,0,0,0,0, true,0,1559
999-AYC000293-E,2400,2338,62,0,0,0,0, true,0,1618
999-AYC000296-E,6610,5916,694,0,0,0,0, true,0,30
999-AYC000318-E,5167,4500,392,0,275,275,0, true,0,1579
999-AYC000367-E,3130,2687,197,0,246,246,0, true,0,1533
999-AYC000557-E,1800,1718,36,0,46,46,0, true,0,1447
999-AYC395268-E,10581,7666,483,0,2432,2432,0, true,0,32
999-AYC395269-E,12868,7836,394,0,4638,4638,0, true,0,120
999-AYC395512-E,2050,1485,400,0,165,165,0, true,0,31
999-AYC395535-E,5617,2719,523,0,2375,2375,0, true,0,1494
999-BAC000004-E,1502,1309,4,0,189,189,0, true,0,152
999-CAC000178-E,1500,1479,0,0,21,21,0, true,0,1799
999-CAC000941-E,865,859,6,0,0,0,0, true,0,33
999-CAC001038-E,864,851,0,0,13,13,0, true,0,1447
999-CAC001244-E,931,859,9,0,63,63,0, true,0,1238
999-CECNSS002-M,2832,2603,14,0,215,215,0, true,0,1907
999-CECSMX008-M,8704,8590,114,0,0,0,0, true,0,161
999-CECSMX022-M,1742,1718,2,0,22,22,0, true,0,1907
999-CECSPX008-M,6343,5763,90,0,490,490,0, true,0,22
999-CECWPS005-M,6043,3622,1553,0,868,868,0, true,0,283
999-CLC000111-E,2098,2084,14,0,0,0,0, true,0,1799
999-CLC000221-E,5510,5464,46,0,0,0,0, true,0,1762
998-CPC000066-M,4248,3857,1,0,390,390,0, true,0,1907
998-CPC000205-M,4001,3777,224,0,0,0,0, true,0,1386
998-CPC000600-M,468,457,8,0,3,3,0, true,0,1907
998-CPC000601-M,457,457,0,0,0,0,0, true,0,1907
999-ACC000135-E,1950,1718,59,0,173,173,0, true,0,1867
999-ADC000038-E,980,813,0,0,167,167,0, true,0,34
999-AJC000040-E,866,859,4,0,3,3,0, true,0,34
999-AOC000094-E,904,859,14,0,31,31,0, true,0,1550
999-AXC000106-E,9382,9210,51,0,121,121,0, true,0,22
999-AXCOP0096-E,2252,2159,21,0,72,72,0, true,0,1740
999-AYC000464-E,3500,2887,244,0,369,369,0, true,0,32
999-AYC000556-E,989,859,3,0,127,127,0, true,0,1594
999-BOC000007-E,1540,1357,39,0,144,144,0, true,0,1529
999-BRC000050-E,1490,1479,7,0,4,4,0, true,0,1751
999-CAC000554-E,884,859,5,0,20,20,0, true,0,1736
999-CLC000185-E,1050,1034,16,0,0,0,0, true,0,1356
999-CLC000207-E,1563,1479,24,0,60,60,0, true,0,30
999-CLC000293-E,1534,1479,0,0,55,55,0, true,0,1751
999-CLC000398-E,870,859,11,0,0,0,0, true,0,1280
120-CGC000040-M,16000,7009,8991,0,0,0,0, true,0,225
170-CCA000032-M,157,114,0,0,43,43,0, true,0,31
170-CCA000033-M,157,114,0,0,43,43,0, true,0,1137
170-CDA000024-M,157,114,0,0,43,43,0, true,0,1137
170-CGC000056-M,157,114,2,0,41,41,0, true,0,1191
170-CGC000058-M,315,228,0,0,87,87,0, true,0,1137
170-CGC000059-M,315,228,0,0,87,87,0, true,0, null
170-CGC000098-M,160,114,0,0,46,46,0, true,0,1137
170-PCC000065-E,162,114,0,0,48,48,0, true,0,1419
998-CPC000207-M,2000,1301,6,0,693,693,0, true,0,1137
998-CPC000570-M,164,114,50,0,0,0,0, true,0, null
998-CPC000635-M,164,114,6,0,44,44,0, true,0, null
998-CPC000952-M,164,114,0,0,50,50,0, true,0, null
998-CPC000953-M,164,114,5,0,45,45,0, true,0, null
999-ABC000007-E,32095,16039,1227,0,14829,14829,0, true,0,1522
999-ACC000051-E,1626,488,147,0,991,991,0, true,0,1736
999-ACC000052-E,640738,251333,13099,0,376306,376306,0, true,0,1339
999-ACC000053-E,35758,14085,959,0,20714,20714,0, true,0,1553
999-ACC000142-E,4540,4062,178,0,300,300,0, true,0,1981
999-ACC000230-E,1700,1140,7,0,553,553,0, true,0,1137
999-ACC000232-E,103909,45984,713,0,57212,57212,0, true,0,1762
999-ACC000366-E,800,456,45,0,299,299,0, true,0,1137
999-ACC316027-E,2028,1032,207,0,789,789,0, true,0,1351
999-ADC000001-E,3310,2588,136,0,586,586,0, true,0,1533
999-AHCA16001-E,7033,3904,152,0,2977,2977,0, true,0,1493
999-AXC000071-E,211,114,0,0,97,97,0, true,0, null
999-AYC000184-E,4430,1374,231,0,2825,2825,0, true,0,1580
999-AYC000207-E,10163,4964,349,0,4850,4850,0, true,0,1559
999-AYC000217-E,10780,2938,1501,0,6341,6341,0, true,0,1243
999-AYC000477-E,200,114,15,0,71,71,0, true,0, null
999-BEC000236-E,595,244,33,0,318,318,0, true,0,1740
999-BRC000082-E,168,114,5,0,49,49,0, true,0,40
999-CAC000004-E,3275,2013,8,0,1254,1254,0, true,0,1647
999-CAC001281-E,278,114,0,0,164,164,0, true,0,1298
999-CAC001283-E,630,456,0,0,174,174,0, true,0,1137
999-CBC000046-E,2471,1432,1,0,1038,1038,0, true,0,1238
999-CECCAC019-M,3000,2166,98,0,736,736,0, true,0,1137
999-CIC000040-E,1940,1482,345,0,113,113,0, true,0,1249
999-CJC000002-M,157,114,1,0,42,42,0, true,0,1137
999-CJC000003-M,157,114,0,0,43,43,0, true,0,1324
999-CKC000029-E,180,134,1,0,45,45,0, true,0, null
999-CKC000138-E,162,114,1,0,47,47,0, true,0,31
999-CLC000054-E,2700,806,92,0,1802,1802,0, true,0,1639
160-CDC000049-M,275,199,0,0,76,76,0, true,0,1386
999-BVC000001-E,1609,419,18,0,1172,1172,0, true,0,1740
999-CAC000006-E,3400,1494,10,0,1896,1896,0, true,0,1523
999-CAC000667-E,157,114,1,0,42,42,0, true,0,1140
102-PCCPSU003-E,416,380,0,0,36,36,0, true,0,1611
115-PCC000013-E,156,85,0,0,71,71,0, true,0,1522
130-PCC000053-E,155,84,1,0,70,70,0, true,0,1593
141-PCC000001-E,528,110,0,0,418,418,0, true,0,1216
141-PCC000011-E,979,574,1,0,404,404,0, true,0,1419
401-PCC000007-E,109,85,0,0,24,24,0, true,0,1522
998-CPC000599-M,460,457,0,0,3,3,0, true,0,1921
160-CDC000068-M,881,684,0,0,197,197,0, true,0,1280
998-CECSPP012-M,90,80,0,0,10,10,0, true,0, null
998-CECSPP013-M,90,80,1,0,9,9,0, true,0, null
998-CFC000001-M,380,380,0,0,0,0,0, true,0,1594
999-ACC000220-E,100,100,0,0,0,0,0, true,0, null
999-ACC316029-E,500,168,137,0,195,195,0, true,0,1144
999-ACCE17751-E,839,408,9,0,422,422,0, true,0,1470
999-ACCEA7751-E,1170,664,4,0,502,502,0, true,0,1522
999-ADC000029-E,870,861,1,0,8,8,0, true,0,1627
999-AHC000001-E,842,252,35,0,555,555,0, true,0,1494
999-AHC936001-E,973,160,3,0,810,810,0, true,0,32
999-AIC000051-E,1733,861,18,0,854,854,0, true,0,1144
999-AJC000039-E,200,85,9,0,106,106,0, true,0, null
999-AJC000062-E,207,40,2,0,165,165,0, true,0, null
999-AOC000010-E,2502,1922,23,0,557,557,0, true,0,1577
999-AOC000066-E,601,110,11,0,480,480,0, true,0,1224
999-AOC000069-E,530,110,15,0,405,405,0, true,0,1227
999-AOC000086-E,526,110,9,0,407,407,0, true,0,1243
999-ARC000002-E,540,180,0,0,360,360,0, true,0,1628
999-AXC000049-E,793,510,13,0,270,270,0, true,0,1351
999-AXCT00086-E,300,60,5,0,235,235,0, true,0, null
999-AYC000201-E,500,255,245,0,0,0,0, true,0, null
999-AYC000208-E,500,170,330,0,0,0,0, true,0, null
999-AYC000212-E,754,170,86,0,498,498,0, true,0,1144
999-AYC000215-E,1840,1275,245,0,320,320,0, true,0,1344
999-AYC000218-E,1750,1190,6,0,554,554,0, true,0,1345
999-AYC000219-E,500,255,126,0,119,119,0, true,0, null
999-AYC000300-E,200,60,11,0,129,129,0, true,0, null
999-AYC395509-E,550,394,156,0,0,0,0, true,0,1144
999-AYC395516-E,353,84,164,0,105,105,0, true,0,1144
999-AYC395533-E,1418,84,102,0,1232,1232,0, true,0,1491
999-AYC815501-E,855,680,0,0,175,175,0, true,0,1482
999-AZC000007-E,2690,1344,97,0,1249,1249,0, true,0,1453
999-AZC000012-E,1000,425,575,0,0,0,0, true,0,1144
999-BAC000002-E,1252,861,4,0,387,387,0, true,0,1597
999-BBC000090-E,100,20,1,0,79,79,0, true,0, null
999-BEC000111-E,304,168,2,0,134,134,0, true,0,1523
999-BEC000142-E,271,85,8,0,178,178,0, true,0,1491
999-BJC000008-E,1082,574,11,0,497,497,0, true,0,1580
999-BUC000008-E,419,169,3,0,247,247,0, true,0,1577
999-BVC000069-E,300,169,2,0,129,129,0, true,0,1144
999-BVC000081-E,417,255,13,0,149,149,0, true,0,1345
999-CAC000061-E,300,169,4,0,127,127,0, true,0, null
999-CAC000406-E,130,85,0,0,45,45,0, true,0,1162
999-CAC000407-E,159,85,24,0,50,50,0, true,0,1344
999-CAC000413-E,343,189,7,0,147,147,0, true,0,1351
999-CECSMX017-M,780,730,1,0,49,49,0, true,0,1907
999-CECSRX012-M,30,20,0,0,10,10,0, true,0, null
999-CFC000005-M,380,380,0,0,0,0,0, true,0,1594
999-CFC000045-M,86,85,1,0,0,0,0, true,0,1342
999-CFC000050-M,100,84,1,0,15,15,0, true,0, null
999-CFC000072-M,985,574,0,0,411,411,0, true,0,1221
999-CFC000101-M,512,220,0,0,292,292,0, true,0,1221
999-CFC000102-M,512,220,0,0,292,292,0, true,0,1221
999-CFC000112-M,30,20,0,0,10,10,0, true,0, null
999-CFC000119-M,86,85,0,0,1,1,0, true,0,1324
999-CFC000120-M,85,85,0,0,0,0,0, true,0,1594
999-CLC000017-E,1098,202,15,0,881,881,0, true,0,1478
999-CLC000091-E,5390,1184,35,0,4171,4171,0, true,0,1495
999-CLC000200-E,200,20,1,0,179,179,0, true,0, null
999-CLC000224-E,1119,220,20,0,879,879,0, true,0,1533
999-CLC000260-E,98,20,11,0,67,67,0, true,0, null
999-CLC000380-E,432,253,5,0,174,174,0, true,0,1144
999-ACC000058-E,1307,694,341,0,272,272,0, true,0,33
999-ACC000067-E,220,20,7,0,193,193,0, true,0, null
999-ACC000093-E,200,40,21,0,139,139,0, true,0, null
999-ACC000099-E,200,40,8,0,152,152,0, true,0, null
999-ACC000126-E,146,80,10,0,56,56,0, true,0, null
999-ACC000158-E,500,84,53,0,363,363,0, true,0,1145
999-ACC000197-E,1000,425,447,0,128,128,0, true,0,1145
999-ACC000238-E,500,80,22,0,398,398,0, true,0, null
999-ACC000367-E,200,20,1,0,179,179,0, true,0, null
999-ACC316255-E,400,84,192,0,124,124,0, true,0,1145
999-ACC326027-E,430,84,74,0,272,272,0, true,0,1145
999-ACC327501-E,20200,114,117,0,19969,19969,0, true,0,1553
999-ACC7C6501-E,5060,3794,186,0,1080,1080,0, true,0,34
999-AHC000004-E,388,255,133,0,0,0,0, true,0,1345
999-AIC000068-E,167,60,5,0,102,102,0, true,0, null
999-AIC000069-E,150,40,1,0,109,109,0, true,0, null
999-AJC000046-E,200,120,24,0,56,56,0, true,0, null
999-AJC000069-E,200,20,23,0,157,157,0, true,0, null
999-AJC000070-E,162,40,2,0,120,120,0, true,0, null
999-AMC000007-E,328,170,158,0,0,0,0, true,0,1145
999-AMC000009-E,100,20,0,0,80,80,0, true,0, null
999-AOC000077-E,200,20,180,0,0,0,0, true,0, null
999-AXC000009-E,200,40,9,0,151,151,0, true,0, null
999-AXC000039-E,200,40,119,0,41,41,0, true,0, null
999-AYC000038-E,384,84,222,0,78,78,0, true,0,1145
999-AYC000039-E,200,84,47,0,69,69,0, true,0, null
999-AYC000053-E,5149,320,84,0,4745,4745,0, true,0,1145
999-AYC000069-E,5450,1722,193,0,3535,3535,0, true,0,1597
999-AYC000070-E,1045,911,51,0,83,83,0, true,0,1482
999-AYC000202-E,1185,510,675,0,0,0,0, true,0,1351
999-AYC000211-E,1105,510,345,0,250,250,0, true,0,1145
999-AYC000213-E,500,170,330,0,0,0,0, true,0, null
999-AYC000220-E,1076,85,543,0,448,448,0, true,0,1145
999-AYC000221-E,750,85,429,0,236,236,0, true,0,1145
999-AYC000222-E,1000,85,419,0,496,496,0, true,0,1145
999-AYC000223-E,650,85,565,0,0,0,0, true,0, null
999-AYC000224-E,1000,85,418,0,497,497,0, true,0,1145
999-AYC000229-E,1463,305,322,0,836,836,0, true,0,1243
999-AYC000230-E,700,85,121,0,494,494,0, true,0,1145
999-AYC000234-E,220,20,56,0,144,144,0, true,0, null
999-AYC000285-E,941,194,189,0,558,558,0, true,0,1241
999-AYC000345-E,1000,85,915,0,0,0,0, true,0,1145
999-AYC000348-E,200,20,27,0,153,153,0, true,0, null
999-AYC000377-E,420,84,58,0,278,278,0, true,0,1145
999-AYC000444-E,376,85,40,0,251,251,0, true,0, null
999-AYC393508-E,427,239,188,0,0,0,0, true,0, null
999-AYC393513-E,400,84,76,0,240,240,0, true,0,1145
999-AYC393514-E,3110,2142,154,0,814,814,0, true,0,33
999-AYC395004-E,497,84,169,0,244,244,0, true,0,1145
999-AYC395272-E,380,84,171,0,125,125,0, true,0,1145
999-AYC395532-E,5650,835,194,0,4621,4621,0, true,0,1597
999-AYC593502-E,6050,2342,230,0,3478,3478,0, true,0,32
999-AYCB93501-E,799,760,39,0,0,0,0, true,0,1240
999-AZC000011-E,1110,765,345,0,0,0,0, true,0,1145
999-BEC000192-E,298,20,2,0,276,276,0, true,0, null
999-BJC000011-E,220,85,10,0,125,125,0, true,0, null
999-BUC000011-E,400,170,0,0,230,230,0, true,0,1145
999-CBC000092-E,500,340,22,0,138,138,0, true,0,1145
999-CLC000095-E,400,84,8,0,308,308,0, true,0,1145
999-CLC000152-E,300,84,2,0,214,214,0, true,0,1145
999-CLC000167-E,250,85,7,0,158,158,0, true,0,1145
999-CLC000173-E,448,170,40,0,238,238,0, true,0,1491
999-CLC000243-E,150,85,3,0,62,62,0, true,0, null
999-CLC000278-E,200,20,1,0,179,179,0, true,0, null
001-PCCSY5R13-E,222,114,2,0,106,106,0, true,0,40
102-PCC000013-E,920,861,0,0,59,59,0, true,0,1577
115-PCC000011-E,125,114,1,0,10,10,0, true,0,1344
130-PCC000021-E,120,84,1,0,35,35,0, true,0, null
140-PCC000004-E,30,20,0,0,10,10,0, true,0, null
140-PCC000009-E,20,20,0,0,0,0,0, true,0, null
404-PCC000004-E,132,85,0,0,47,47,0, true,0,1339
998-BBC000006-E,900,861,13,0,26,26,0, true,0,1479
998-CIC000008-E,30,20,0,0,10,10,0, true,0, null
999-ABC000006-E,22235,9714,554,0,11967,11967,0, true,0,1470
999-ACC000009-E,10727,2044,758,0,7925,7925,0, true,0,1632
999-ACC000010-E,20980,7257,1022,0,12701,12701,0, true,0,1578
999-ACC000029-E,19474,10666,326,0,8482,8482,0, true,0,1735
999-ACC000035-E,2922,1108,334,0,1480,1480,0, true,0,1344
999-ACC000050-E,92014,33934,3911,0,54169,54169,0, true,0,1559
999-ACC000060-E,1257,685,182,0,390,390,0, true,0,1344
