Component, Received From Tejas, Consumption, Scrap, Balance, Returned Quantity, Returned Accounted Quantity, Unaccounted Return Quantity, Is Balancing, Remaining Rows in Results, Balance In Annexure,,Scrap+Balance-Unnacc,
999-AXC000020-E,985,574,25,36,391,350,41, true,0,1751,,20,-5
999-AXC000045-E,400,194,28,0,178,178,0, true,0,1203,,,
999-AYC000011-E,400,32,48,0,320,320,0, true,0,1203,,,
999-AYC000052-E,937,230,94,0,613,613,0, true,0,1224,,,
999-AYC000117-E,200,159,41,0,0,0,0, true,0, null,,,
999-AYC000120-E,1945,1239,72,152,670,482,188, true,0,33,,36,-36
999-AYC000127-E,7425,1498,286,0,5641,5641,0, true,0,1494,,,
999-AYC000133-E,700,228,23,0,449,449,0, true,0,1501,,,
999-AYC000136-E,13750,12686,105,0,959,959,0, true,0,34,,,
999-AYC000139-E,3250,2138,114,59,1127,939,188, true,0,29,,-15,
999-AYC000251-E,2030,1188,84,580,943,178,765, true,0,1579,,-101,
999-AYC000266-E,1080,240,95,0,745,745,0, true,0,1238,,,
999-AYC000360-E,1198,574,83,0,541,541,0, true,0,1495,,,
999-AYC000373-E,1610,704,132,0,774,774,0, true,0,1243,,,
999-AYC393001-E,16080,2768,657,1779,13234,10876,2358, true,0,1597,,78,-579
999-AYC395002-E,714,532,29,153,3094,0,3094, true,0,1618,,-2912,
999-AYC395250-E,1500,189,187,0,1124,1124,0, true,0,1203,,,
999-AYC395254-E,11910,2456,881,0,8573,8573,0, true,0,1522,,,
999-AYC395261-E,9133,4544,21,356,4737,4212,525, true,0,1751,,-148,
999-AYC395262-E,2411,1302,197,0,912,912,0, true,0,1628,,,
999-AYC395500-E,95868,35508,1803,4334,59477,54223,5254, true,0,152,,883,-920
999-AYC595265-E,5936,1997,281,0,3658,3658,0, true,0,120,,,
999-AYC855502-E,782,760,3,0,19,19,0, true,0,1238,,,
999-BEC000075-E,220,84,3,0,133,133,0, true,0,1203,,,
999-BEC000147-E,258,228,16,0,14,14,0, true,0,1878,,,
999-BEC000152-E,922,178,5,0,739,739,0, true,0,1627,,,
999-BGC000052-E,213,84,9,0,120,120,0, true,0,1203,,,
999-BGC000099-E,360,110,0,0,250,250,0, true,0,1243,,,
999-BPC000041-E,550,0,0,0,550,550,0, true,0,1203,,,
999-BRC000055-E,20,20,0,0,0,0,0, true,0, null,,,
999-BVC000108-E,250,84,1,0,165,165,0, true,0,1203,,,
999-CBC000028-E,820,308,265,0,247,247,0, true,0,1240,,,
999-CLC000001-E,9275,2878,73,0,6324,6324,0, true,0,1529,,,
999-CLC000018-E,490,204,0,35,292,251,41, true,0,1658,,-6,
999-CLC000059-E,301,90,5,0,206,206,0, true,0,1203,,,
999-CLC000084-E,2209,1922,70,0,217,217,0, true,0,1639,,,
999-CLC000086-E,242,114,0,38,135,90,45, true,0,28,,-7,
999-CLC000134-E,400,114,1,0,285,285,0, true,0,1203,,,
999-CLC000139-E,71,20,51,0,0,0,0, true,0, null,,,
999-CLC000144-E,215,114,1,0,100,100,0, true,0,1203,,,
999-CLC000253-E,60,20,0,0,40,40,0, true,0, null,,,
999-CLC000377-E,168,20,10,0,138,138,0, true,0, null,,,
115-PCC000006-E,48,45,0,0,3,3,0, true,0,1210,,,
999-ACC000031-E,1425,861,111,0,453,453,0, true,0,1597,,,
999-ACC000191-E,540,110,38,0,392,392,0, true,0,1210,,,
999-ACC316506-E,345,90,28,0,227,227,0, true,0,1210,,,
999-ACC338501-E,56119,7563,537,998,48259,47021,1238, true,0,119,,297,-240
999-ALC000003-E,50,45,2,0,3,3,0, true,0, null,,,
999-AOC000036-E,1057,1011,2,0,44,44,0, true,0,119,,,
999-AXC000079-E,2234,2022,92,120,201,0,201, true,0,161,,11,-81
999-AYC000042-E,200,45,155,0,0,0,0, true,0, null,,,
999-AYC000135-E,403,180,23,0,200,200,0, true,0, null,,,
999-AYC395293-E,1000,170,145,0,685,685,0, true,0,1491,,,
999-AYC595502-E,147,45,7,0,95,95,0, true,0, null,,,
999-AZC000004-E,40039,13318,1957,0,24764,24764,0, true,0,1946,,,
999-BGC000035-E,285,90,2,0,193,193,0, true,0,1210,,,
999-CAC000021-E,856,655,7,0,194,194,0, true,0,1522,,,
999-CAC000369-E,48,45,0,0,3,3,0, true,0, null,,,
999-CLC000013-E,1128,213,40,0,875,875,0, true,0,1493,,,
999-CLC000053-E,250,51,7,0,192,192,0, true,0,1210,,,
999-CLC000123-E,149,45,6,0,98,98,0, true,0, null,,,
102-CDC000015-M,60,47,0,13,0,0,0, true,50,1211,,13,13
110-CCA000011-M,116,114,1,0,1,1,0, true,0,1211,,,
110-CDA000003-M,48,45,0,0,3,3,0, true,0,1436,,,
110-CGC000006-M,50,45,0,0,5,5,0, true,0,1211,,,
110-CGC000036-M,118,114,0,0,4,4,0, true,0,1337,,,
201-CCA000017-M,85,84,0,0,1,1,0, true,0, null,,,
998-BZA000189-X,280,270,1,0,9,9,0, true,0,1211,,,
998-BZA000358-X,231,135,0,0,96,96,0, true,0,1351,,,
998-CPC000159-M,220,184,36,0,0,0,0, true,0,1386,,,
999-BZC000042-X,2060,600,360,0,1100,1100,0, true,0,22,,,
999-CECNSS001-M,790,396,2,0,392,392,0, true,0,1907,,,
999-CECSMX012-M,640,540,3,0,97,97,0, true,0,1211,,,
999-CECSMX013-M,296,228,0,0,68,68,0, true,0,1211,,,
999-CECSMX015-M,8108,6019,0,1295,794,794,0, true,48,293,,1295,1295
999-CECSMX016-M,2374,2361,0,0,133,13,120, true,0,1907,,,
999-CECSPP010-M,430,336,0,54,100,40,60, true,0,22,,-6,
999-CECSPP011-M,110,84,0,26,27,0,27, true,0,22,,-1,
999-CECSPX007-M,4919,3516,0,1403,1379,0,1379, true,0,40,,24,24
999-CFC000020-M,105,84,2,0,19,19,0, true,0,1907,,,
999-CFC000021-M,990,986,4,0,0,0,0, true,0,161,,,
999-CFC000022-M,1131,1126,5,0,0,0,0, true,0,31,,,
999-CGC000049-M,250,84,1,0,165,165,0, true,0, null,,,
998-BBC000004-E,312,250,0,0,62,62,0, true,0,1419,,,
999-ACC000018-E,609,375,41,0,193,193,0, true,0,1214,,,
999-ACC000021-E,351,250,41,0,60,60,0, true,0, null,,,
999-ACC000037-E,1699,1425,150,0,124,124,0, true,0,1453,,,
999-ACC000041-E,620,500,102,0,18,18,0, true,0,1345,,,
999-ACC000075-E,400,262,109,0,29,29,0, true,0,1215,,,
115-PCC000009-E,132,125,1,0,6,6,0, true,0,1647,,,
998-CPC000011-M,612,310,257,0,45,45,0, true,0,161,,,
998-CPC000086-M,325,323,1,0,1,1,0, true,0,1523,,,
998-CPC000217-M,125,125,0,0,0,0,0, true,0, null,,,
998-CPC000668-M,885,684,5,0,196,196,0, true,0,1333,,,
998-CPC000673-M,890,684,20,0,186,186,0, true,0,1216,,,
110-CCA000006-M,160,125,18,0,17,17,0, true,0, null,,,
110-CGC000037-M,127,125,0,0,2,2,0, true,0,1337,,,
141-CCA000003-M,625,574,0,0,51,51,0, true,0,1221,,,
141-CCA000015-M,256,110,1,0,145,145,0, true,0,1221,,,
141-CGC000003-M,625,574,0,11,53,40,13, true,0,1907,,-2,
141-CGC000021-M,256,110,0,16,150,130,20, true,0,1946,,-4,
141-CGC000022-M,256,110,0,0,146,146,0, true,0, null,,,
203-CDA000002-M,380,380,0,0,0,0,0, true,0,1907,,,
203-CDA000003-M,380,380,0,0,0,0,0, true,0,1907,,,
203-CDA000004-M,380,380,0,0,0,0,0, true,0,1907,,,
203-CGC000003-M,380,380,0,0,0,0,0, true,0,1907,,,
998-BZA000645-X,259,250,0,0,9,9,0, true,0,1769,,,
998-CDC000017-M,1756,1368,0,0,388,388,0, true,0,1351,,,
998-CFC000024-M,431,375,0,56,99,0,99, true,0,293,,-43,
999-CECSCX006-M,1840,1368,0,107,523,365,158, true,0,1907,,-51,
999-CECSPP016-M,260,250,0,0,10,10,0, true,0, null,,,
999-CECSPX049-M,594,500,94,0,0,0,0, true,0,1907,,,
999-CFC000044-M,1260,1148,0,0,112,112,0, true,0,1221,,,
999-ADC000015-E,682,580,35,0,67,67,0, true,0,1580,,,
999-ARC000009-E,205,125,3,0,77,77,0, true,0,1223,,,
999-AXC000046-E,310,250,10,0,50,50,0, true,0, null,,,
999-AXC000064-E,270,125,35,0,110,110,0, true,0,1386,,,
999-AYC000015-E,250,250,0,0,0,0,0, true,0,1223,,,
999-AYC000096-E,400,250,58,0,92,92,0, true,0,1223,,,
999-AYC000158-E,235,125,18,0,92,92,0, true,0, null,,,
999-AYC000175-E,200,125,29,0,46,46,0, true,0, null,,,
999-AYC000182-E,900,560,67,0,273,273,0, true,0,32,,,
999-BRC000020-E,450,300,20,0,130,130,0, true,0,1223,,,
999-ACC315250-E,620,500,120,0,0,0,0, true,0,1345,,,
999-ACC326501-E,655,375,82,0,198,198,0, true,0,1345,,,
999-ACC756502-E,944,650,41,132,260,121,139, true,0,283,,34,-7
999-AHC916001-E,1097,550,135,0,412,412,0, true,0,30,,,
999-AOC000040-E,236,175,0,0,61,61,0, true,0,1224,,,
999-AXC000043-E,500,400,21,57,98,22,76, true,0,152,,2,-19
999-AYC000051-E,1067,750,129,0,188,188,0, true,0,1618,,,
999-AYC000122-E,1797,1125,672,0,0,0,0, true,0,1224,,,
999-AYC000130-E,400,250,128,0,22,22,0, true,0,1224,,,
999-AYC000199-E,1056,935,121,0,0,0,0, true,0,1559,,,
998-CPC000161-M,85,85,0,0,0,0,0, true,0,1523,,,
998-CPC000595-M,868,859,9,0,0,0,0, true,0,1921,,,
999-ACC757504-E,1364,1050,116,0,198,198,0, true,0,1833,,,
999-ADC000011-E,650,625,0,0,25,25,0, true,0,1227,,,
999-ADC000026-E,784,750,2,0,32,32,0, true,0,1344,,,
999-AEC000004-E,410,400,9,0,1,1,0, true,0,1482,,,
999-AIC000050-E,8389,878,52,6104,9971,1355,8616, true,0,1611,,-2460,
999-AIC000090-E,506,250,215,0,41,41,0, true,0,1227,,,
999-AOC000023-E,547,250,0,0,297,297,0, true,0,1522,,,
999-AOC000034-E,450,250,2,0,198,198,0, true,0,1447,,,
999-AXC000048-E,500,256,33,0,211,211,0, true,0,1227,,,
999-AYC000062-E,400,250,150,0,0,0,0, true,0,1227,,,
999-AYC000063-E,200,125,45,0,30,30,0, true,0, null,,,
999-AYC000114-E,1804,243,214,0,1347,1347,0, true,0,283,,,
999-AYC000173-E,1500,745,691,0,64,64,0, true,0,30,,,
999-CLC000160-E,300,250,4,0,46,46,0, true,0,1227,,,
999-BBC000020-E,350,250,1,0,99,99,0, true,0,1238,,,
999-CAC000329-E,135,125,0,0,10,10,0, true,0,1339,,,
999-CJC000010-E,145,125,2,0,18,18,0, true,0,1347,,,
999-CLC000112-E,523,425,7,0,91,91,0, true,0,1347,,,
999-AIC000061-E,1227,1185,1,0,41,41,0, true,0,1736,,,
999-AJC000021-E,261,250,2,0,9,9,0, true,0, null,,,
999-AXC000060-E,550,500,39,0,11,11,0, true,0,1344,,,
999-AXC000061-E,531,500,19,0,12,12,0, true,0,1345,,,
999-AXC000089-E,284,250,2,0,32,32,0, true,0,1345,,,
999-AYC000267-E,252,125,42,0,85,85,0, true,0, null,,,
999-AYCB93251-E,400,125,181,0,94,94,0, true,0,1239,,,
999-BAA000001-E,128,125,3,0,0,0,0, true,0,1347,,,
999-CAC000086-E,922,920,0,0,2,2,0, true,0,1345,,,
999-CLC000158-E,150,125,1,0,24,24,0, true,0,1239,,,
999-CLC000159-E,175,125,6,0,44,44,0, true,0,1347,,,
999-AYC395291-E,985,262,173,0,550,550,0, true,0,1240,,,
999-CAC000268-E,1382,1125,257,0,0,0,0, true,0,1447,,,
999-CAC000289-E,420,168,0,3,315,249,66, true,0,1453,,-63,
999-AYC000149-E,779,625,60,0,94,94,0, true,0,1345,,,
999-AYC395519-E,399,175,93,0,131,131,0, true,0,1241,,,
999-AYC395526-E,330,125,60,0,145,145,0, true,0, null,,,
999-AYC595501-E,1550,995,60,0,495,495,0, true,0,30,,,
999-BEC000208-E,400,250,2,0,148,148,0, true,0,1241,,,
999-CLC000027-E,200,125,14,0,61,61,0, true,0, null,,,
999-CLC000137-E,400,250,5,0,145,145,0, true,0,1241,,,
999-CLC000155-E,457,435,6,0,16,16,0, true,0,29,,,
999-CLC000170-E,498,375,30,0,93,93,0, true,0,1347,,,
999-COC000012-E,321,250,4,0,67,67,0, true,0,1241,,,
999-AXC000058-E,494,435,39,0,20,20,0, true,0,1243,,,
999-AYC393507-E,400,250,68,0,82,82,0, true,0,1243,,,
999-CHC000006-X,600,310,290,0,0,0,0, true,0, null,,,
998-CPC000645-M,85,85,0,0,0,0,0, true,0,1769,,,
999-AYC395513-E,200,0,0,0,200,200,0, true,0, null,,,
999-AYC395751-E,200,0,0,0,200,200,0, true,0, null,,,
999-BGC000025-E,100,0,0,0,100,100,0, true,0, null,,,
999-BVC000037-E,106,0,0,0,106,106,0, true,0, null,,,
999-CLC000008-E,1072,124,0,0,948,948,0, true,0,1478,,,
001-PCCSYNC03-E,40,0,0,0,40,40,0, true,0, null,,,
999-BUC000002-E,125,0,96,0,29,29,0, true,0,1319,,,
998-CPC000740-M,878,684,14,0,180,180,0, true,0,1609,,,
998-CPC000049-M,613,380,0,233,231,0,231, true,0,283,,2,2
998-CPC000053-M,390,380,3,0,7,7,0, true,0,1907,,,
998-CPC000054-M,390,380,3,0,7,7,0, true,0, null,,,
998-CPC000058-M,457,380,0,0,77,77,0, true,0,1907,,,
998-CPC000092-M,425,323,23,0,79,79,0, true,0, null,,,
998-CPC000162-M,885,684,180,0,21,21,0, true,0,1333,,,
140-CDC000014-M,30,20,0,0,10,10,0, true,0, null,,,
140-CDC000042-M,30,20,0,0,10,10,0, true,0, null,,,
140-CGC000001-M,30,20,0,0,10,10,0, true,0, null,,,
140-CGC000002-M,30,20,0,0,10,10,0, true,0, null,,,
140-CGC000004-M,30,20,0,0,10,10,0, true,0, null,,,
140-CGC000009-M,30,20,3,0,7,7,0, true,0, null,,,
140-CGC000020-M,30,20,10,0,0,0,0, true,0, null,,,
999-CECSCX045-M,340,240,2,0,98,98,0, true,0, null,,,
140-CDA000014-M,30,20,0,0,10,10,0, true,0, null,,,
140-CDA000016-M,30,20,0,3,17,7,10, true,0,1342,,-7,
140-CDA000026-M,30,20,0,0,10,10,0, true,0, null,,,
140-CDA000030-M,20,20,0,0,0,0,0, true,0, null,,,
998-BZA000966-X,68,60,0,0,8,8,0, true,0, null,,,
999-ACC000374-E,30,20,0,0,10,10,0, true,0, null,,,
999-BTC000022-E,22,20,0,0,2,2,0, true,0, null,,,
998-CPC000067-M,25,20,0,0,5,5,0, true,0, null,,,
998-CPC000095-M,188,177,0,11,0,0,0, true,3,1907,,11,11
998-CPC000245-M,1000,20,0,0,980,980,0, true,0, null,,,
999-CAC000418-E,250,228,1,0,21,21,0, true,0, null,,,
160-PCC000002-E,133,0,0,0,133,133,0, true,0, null,,,
999-BGC000012-E,170,0,5,0,165,165,0, true,0,1436,,,
999-ACC000006-E,400,0,8,0,392,392,0, true,0,1447,,,
999-CAC000108-E,144,6,0,0,138,138,0, true,0, null,,,
999-CAC000328-E,975,48,39,0,888,888,0, true,0, null,,,
999-CJC000005-E,1070,130,0,93,942,847,95, true,0,1597,,-2,
999-ACC316503-E,134,0,7,0,127,127,0, true,0, null,,,
999-AYC000262-E,2591,120,180,0,2291,2291,0, true,0,1453,,,
999-CAC000370-E,250,12,0,0,238,238,0, true,0, null,,,
999-CLC000115-E,320,12,128,0,180,180,0, true,0,1453,,,
999-AHC926750-E,300,175,75,0,50,50,0, true,0,1473,,,
999-ACC315027-E,1045,898,140,0,7,7,0, true,0,1478,,,
999-AYC000111-E,1630,922,94,0,614,614,0, true,0,1558,,,
999-AYC000126-E,3680,3592,28,0,60,60,0, true,0, null,,,
999-AYC000140-E,8362,1062,80,7220,7285,0,7285, true,0,120,,15,-65
999-BPC000015-E,770,118,31,0,621,621,0, true,0, null,,,
104-PCC000001-E,768,756,0,12,0,0,0, true,11,1577,,12,12
104-PCC000002-E,703,118,0,585,587,0,587, true,0,1577,,-2,
999-ACC000017-E,13870,1416,160,169,12410,12125,285, true,0,34,,44,-116
999-AYC000282-E,767,450,74,0,243,243,0, true,0,1808,,,
999-BEC000139-E,1440,130,2,0,1308,1308,0, true,0,1479,,,
999-CAC000069-E,800,118,0,0,682,682,0, true,0, null,,,
999-CAC000100-E,1010,898,2,0,110,110,0, true,0,1479,,,
999-CAC000106-E,780,118,3,0,659,659,0, true,0,1479,,,
999-CAC000158-E,927,898,15,0,14,14,0, true,0,1479,,,
999-CBC000049-E,10875,4654,1202,0,5019,5019,0, true,0,1493,,,
998-CPC000091-M,450,198,5,0,247,247,0, true,0,1481,,,
102-PCC000014-E,160,150,0,0,10,10,0, true,0, null,,,
998-BBC000002-E,175,150,2,0,23,23,0, true,0, null,,,
999-ADC000028-E,150,150,0,0,0,0,0, true,0,1482,,,
999-AOC000033-E,240,150,90,0,0,0,0, true,0,1482,,,
999-AYC000067-E,837,600,37,0,200,200,0, true,0,1808,,,
999-AYC000188-E,1308,900,78,0,330,330,0, true,0,1808,,,
999-AYC595257-E,3719,3592,66,0,61,61,0, true,0,1632,,,
999-BBC000028-E,166,150,16,0,0,0,0, true,0,1482,,,
999-CAC000222-E,150,150,0,0,75,0,75, true,0, null,,,
999-CAC000400-E,150,150,0,0,0,0,0, true,0, null,,,
999-CLC000161-E,630,460,28,0,142,142,0, true,0,1482,,,
999-BEC000161-E,800,118,0,7,696,675,21, true,0,1495,,-14,
999-BGC000066-E,967,898,6,0,63,63,0, true,0,1627,,,
999-BRC000030-E,855,118,2,0,735,735,0, true,0,1627,,,
999-CLC000182-E,1020,898,2,0,120,120,0, true,0,152,,,
999-BKC000017-E,169,6,0,0,163,163,0, true,0,1563,,,
999-ACC000002-E,2510,236,935,0,1339,1339,0, true,0,1494,,,
999-BPC000008-E,1628,236,7,0,1385,1385,0, true,0,1493,,,
999-BPC000048-E,900,898,2,0,0,0,0, true,0, null,,,
999-CLC000009-E,2020,236,47,0,1737,1737,0, true,0,28,,,
999-CLC000078-E,1539,118,1,0,1420,1420,0, true,0,1597,,,
999-CLC000081-E,1093,124,3,0,966,966,0, true,0,1522,,,
999-ACC000089-E,5009,0,94,0,4915,4915,0, true,0,1550,,,
999-AXC000084-E,240,150,10,7,89,73,16, true,0,152,,1,-9
999-AYC000123-E,958,0,0,0,958,958,0, true,0, null,,,
999-AYC000132-E,10553,0,13,0,10540,10540,0, true,0,1585,,,
999-BPC000056-E,200,0,0,0,200,200,0, true,0,1494,,,
999-CAC000070-E,425,6,1,0,418,418,0, true,0,1529,,,
999-ACC000054-E,700,200,218,0,282,282,0, true,0,1808,,,
999-BEC000159-E,900,118,0,0,782,782,0, true,0, null,,,
999-BEC000165-E,998,898,29,0,71,71,0, true,0,1495,,,
999-BJC000019-E,1034,118,0,0,916,916,0, true,0, null,,,
999-BVC000075-E,2302,118,1,0,2183,2183,0, true,0,1946,,,
140-PCC000001-E,22,20,0,0,2,2,0, true,0, null,,,
140-PCC000002-E,20,20,0,0,0,0,0, true,0, null,,,
001-PCC000027-E,140,6,0,0,134,134,0, true,0,1563,,,
999-AYC000124-E,11210,486,740,0,9984,9984,0, true,0,1558,,,
999-BEC000146-E,415,18,0,0,397,397,0, true,0,1522,,,
999-BEC000150-E,110,6,0,0,104,104,0, true,0,1522,,,
999-CAC000291-E,160,6,0,0,154,154,0, true,0,1522,,,
998-CPC000097-M,80,80,0,0,0,0,0, true,0, null,,,
998-CPC000216-M,130,125,0,0,5,5,0, true,0,1907,,,
998-CPC000316-M,60,60,0,0,0,0,0, true,0, null,,,
999-CAC000154-E,285,12,9,0,264,264,0, true,0,1530,,,
999-CLC000080-E,155,6,0,0,149,149,0, true,0, null,,,
999-CLC000169-E,325,12,0,0,313,313,0, true,0,1533,,,
999-ACC516751-E,860,0,11,0,849,849,0, true,0,1550,,,
999-AYC000036-E,400,6,310,0,84,84,0, true,0,1550,,,
999-BCC000013-E,168,6,0,0,162,162,0, true,0,1550,,,
999-CAC000476-E,127,0,5,0,122,122,0, true,0, null,,,
999-CLC000007-E,175,6,22,0,147,147,0, true,0,1550,,,
999-AYC000113-E,400,0,3,0,397,397,0, true,0,1553,,,
999-BPC000018-E,330,12,17,0,301,301,0, true,0,1563,,,
999-AYC000142-E,260,0,2,0,258,258,0, true,0, null,,,
999-AYC393506-E,595,310,42,0,243,243,0, true,0,1558,,,
999-BTC000004-E,104,0,0,0,104,104,0, true,0, null,,,
999-ACC000094-E,7140,378,478,0,6284,6284,0, true,0,1563,,,
999-AIC000074-E,220,6,105,0,109,109,0, true,0,1559,,,
999-AYC000112-E,200,0,2,0,198,198,0, true,0, null,,,
999-AYC000116-E,760,0,2,0,758,758,0, true,0, null,,,
999-AYC000195-E,5530,1220,217,147,4145,3946,199, true,0,152,,165,-52
999-ACC000304-E,100,48,52,0,0,0,0, true,0, null,,,
999-ACC000314-E,1200,918,48,234,253,0,253, true,0,1563,,29,-19
999-ACC000372-E,200,66,65,0,69,69,0, true,0, null,,,
999-ACC000383-E,100,12,40,0,48,48,0, true,0, null,,,
999-ACC000387-E,500,372,128,0,0,0,0, true,0, null,,,
999-ACC000403-E,100,48,26,0,26,26,0, true,0, null,,,
999-AHC000003-E,12,6,0,0,6,6,0, true,0, null,,,
999-AJC000025-E,225,6,0,0,219,219,0, true,0,1563,,,
999-AYC000009-E,360,12,96,0,252,252,0, true,0,1563,,,
999-AYC000194-E,360,12,111,0,237,237,0, true,0,1563,,,
999-AYC000526-E,100,6,94,0,0,0,0, true,0, null,,,
999-AYC393251-E,300,12,55,0,233,233,0, true,0,1563,,,
999-AYC395504-E,1190,922,49,219,926,0,926, true,0,1577,,-658,
999-BEC000028-E,105,6,0,0,99,99,0, true,0,1563,,,
999-BEC000141-E,273,12,0,0,261,261,0, true,0,1563,,,
999-BPC000130-E,25,6,0,0,19,19,0, true,0, null,,,
999-BRC000038-E,136,6,0,0,130,130,0, true,0,1751,,,
999-BTC000006-E,120,6,3,0,111,111,0, true,0,1563,,,
999-BVC000079-E,175,6,1,0,168,168,0, true,0,1563,,,
999-CLC000006-E,270,38,0,232,250,0,250, true,0,1833,,-18,
999-AYC000005-E,1350,620,83,0,647,647,0, true,0,30,,,
999-AYC000141-E,1032,118,6,0,908,908,0, true,0, null,,,
999-AYC000144-E,1669,118,89,0,1462,1462,0, true,0,34,,,
999-BPC000047-E,1239,118,13,0,1108,1108,0, true,0,1577,,,
999-AYC000283-E,2050,0,3,0,2047,2047,0, true,0, null,,,
999-BRC000048-E,150,0,0,0,150,150,0, true,0, null,,,
999-CECSMX020-M,50,24,1,0,25,25,0, true,0, null,,,
999-CECSPP029-M,50,24,0,0,26,26,0, true,0, null,,,
999-CECSPX003-M,250,12,19,0,219,219,0, true,0,1577,,,
999-CECWPS000-M,450,24,70,0,356,356,0, true,0,1577,,,
999-CFC000032-M,10,6,1,0,3,3,0, true,0, null,,,
999-CFC000038-M,20,12,0,0,8,8,0, true,0, null,,,
999-BGC000050-E,140,6,0,0,134,134,0, true,0,1578,,,
999-CMC000032-E,19,6,5,0,8,8,0, true,0, null,,,
999-AYC393254-E,500,0,0,1,1139,499,640, true,0,33,,-639,
999-ACC000104-E,4200,150,160,97,3993,3793,200, true,0,142,,57,-103
999-AYC395524-E,5200,450,200,4352,4719,198,4521, true,0,152,,31,-169
999-CJC000018-E,160,150,2,0,8,8,0, true,0,1597,,,
130-PCC000029-E,50,0,0,0,50,50,0, true,0,29,,,
999-BPC000012-E,318,0,0,0,318,318,0, true,0,40,,,
999-AXC000080-E,237,150,7,3,83,77,6, true,0,173,,4,-3
999-CAC000312-E,880,118,0,0,762,762,0, true,0,1627,,,
999-CAC001098-E,800,0,0,800,806,0,806, true,0,1628,,-6,
160-PCC000042-E,20,6,4,0,10,10,0, true,0, null,,,
999-BEC000151-E,3000,236,8,0,2756,2756,0, true,0, null,,,
998-CPC000085-M,20,20,0,0,0,0,0, true,0, null,,,
998-CPC000315-M,40,40,0,0,0,0,0, true,0, null,,,
998-CPC000725-M,20,20,0,0,0,0,0, true,0, null,,,
998-CPC000730-M,20,20,0,0,0,0,0, true,0, null,,,
999-CAC000309-E,110,0,0,0,110,110,0, true,0,1736,,,
999-CAC000224-E,130,0,0,130,132,0,132, true,0,1751,,-2,
999-CAC000254-E,800,0,2,0,798,798,0, true,0, null,,,
999-CAC000630-E,925,0,10,0,915,915,0, true,0, null,,,
998-CPC000313-M,20,20,0,0,0,0,0, true,0, null,,,
998-CPC000317-M,20,20,0,0,0,0,0, true,0, null,,,
998-CPC000503-M,20,20,0,0,0,0,0, true,0, null,,,
998-CPC000814-M,20,20,0,0,0,0,0, true,0, null,,,
999-CLC000126-E,485,6,0,0,479,479,0, true,0,1769,,,
115-CGC000019-M,60,60,0,0,16,0,16, true,6,1907,,,
998-CPC000319-M,25,20,5,0,0,0,0, true,0, null,,,
130-PCC000049-E,320,310,0,0,10,10,0, true,0, null,,,
998-AOC000020-E,636,620,0,0,16,16,0, true,0, null,,,
998-AOC000021-E,335,310,5,0,20,20,0, true,0, null,,,
998-BBC000014-E,350,310,0,0,40,40,0, true,0, null,,,
999-ACC000111-E,100,0,0,0,100,100,0, true,0, null,,,
999-ACC000222-E,1900,1860,3,0,37,37,0, true,0, null,,,
999-BBC000062-E,310,310,0,0,0,0,0, true,0, null,,,
999-BEC000052-E,375,310,65,0,0,0,0, true,0,22,,,
999-CAC000119-E,96,0,0,0,96,96,0, true,0, null,,,
999-CECSCX014-M,400,400,0,0,245,0,245, true,8, null,,,
999-CECSMX007-M,1350,1240,10,0,100,100,0, true,0,22,,,
999-CECSPP008-M,50,0,0,0,50,50,0, true,0, null,,,
999-CECSPX010-M,200,0,16,0,184,184,0, true,0, null,,,
999-CECWPS016-M,2200,2170,30,0,0,0,0, true,0, null,,,
998-BBC000019-E,332,310,22,0,0,0,0, true,0,29,,,
999-AIC000013-E,538,0,11,0,527,527,0, true,0, null,,,
999-BKC000010-E,95,0,0,0,95,95,0, true,0, null,,,
999-CLC000052-E,100,0,5,0,95,95,0, true,0, null,,,
999-CLC000283-E,310,310,0,0,0,0,0, true,0, null,,,
999-CLC000308-E,310,310,0,0,0,0,0, true,0, null,,,
999-CLC000426-E,360,310,2,0,48,48,0, true,0, null,,,
999-AYC000319-E,420,310,56,0,54,54,0, true,0, null,,,
999-AYC000350-E,936,310,54,0,572,572,0, true,0,29,,,
999-AYC000401-E,350,310,14,26,34,0,34, true,0,29,,6,-8
999-BBC000013-E,100,0,0,0,100,100,0, true,0, null,,,
999-BLC000001-E,200,0,0,85,210,115,95, true,0,29,,-10,
999-BVC000025-E,190,0,0,93,191,97,94, true,0,29,,-1,
999-CAC000206-E,95,0,0,0,95,95,0, true,0, null,,,
999-CAC000243-E,95,0,0,0,95,95,0, true,0, null,,,
999-CLC000257-E,350,310,0,0,40,40,0, true,0,29,,,
999-ACC000228-E,2000,1860,80,60,99,0,99, true,0,30,,41,-39
999-AIC000015-E,200,0,0,0,200,200,0, true,0, null,,,
999-AYC000098-E,300,0,6,0,294,294,0, true,0, null,,,
999-AYC000148-E,200,0,10,0,190,190,0, true,0, null,,,
999-AYC000400-E,350,310,40,0,0,0,0, true,0, null,,,
999-AYC000452-E,350,310,40,0,0,0,0, true,0, null,,,
999-AYC000456-E,350,310,40,0,0,0,0, true,0, null,,,
999-AYC595251-E,227,0,17,0,210,210,0, true,0, null,,,
999-BVC000005-E,99,0,5,0,94,94,0, true,0, null,,,
103-CDC000003-M,190,0,30,0,160,160,0, true,0, null,,,
120-CGC000010-M,20,0,0,0,20,20,0, true,0, null,,,
